TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2025-10-24,@ORL,ORL,"WILLIAMS, JAYLIN",29,5,7,2,5,3,1,2,1,2,3,0.6666666666666666,1,1,1,0,0,NA,0,ORL,0,18,,106,94,NA,W,REG
ATL,2025-10-24,@ORL,ORL,"ANTHONY, COLE",17,5,1,0,1,4,1,0,2,2,9,0.2222222222222222,0,3,0,1,2,0.5,0,ORL,0,11,,106,94,25.443835616438356,W,REG
ATL,2025-10-24,@ORL,ORL,"HAUSER, SAM",21,5,4,0,4,1,2,0,1,2,2,1,1,1,1,0,0,NA,0,ORL,0,12,,106,94,NA,W,REG
ATL,2025-10-24,@ORL,ORL,"WHITMORE, CAM",20,5,5,0,5,2,0,0,0,1,5,0.2,1,4,0.25,2,2,1,1,ORL,0,12,,106,94,NA,W,REG
ATL,2025-10-24,@ORL,ORL,"WILSON, JALEN",4,0,1,0,1,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,0,ORL,0,1,,106,94,NA,W,REG
ATL,2025-10-24,@ORL,ORL,"WADE, DEAN",6,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,NA,0,ORL,0,2,,106,94,NA,W,REG
ATL,2025-10-25,OKC,OKC,"CUNNINGHAM, CADE",32,28,3,1,2,7,1,1,3,11,19,0.5789473684210527,5,8,0.625,1,1,1,2,OKC,0,40,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"ADEBAYO, BAM",35,26,12,2,10,9,2,1,3,11,22,0.5,0,0,NA,4,7,0.5714285714285714,2,OKC,0,50,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"MCDANIELS, JADEN",30,21,4,3,1,3,0,0,1,6,11,0.5454545454545454,5,6,0.8333333333333334,4,4,1,4,OKC,0,28,,129,144,25.07123287671233,L,REG
ATL,2025-10-25,OKC,OKC,"WHITMORE, CAM",18,18,0,0,0,0,1,0,1,7,9,0.7777777777777778,4,4,1,0,0,NA,1,OKC,0,19,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"ANTHONY, COLE",21,15,2,0,2,2,1,0,4,7,12,0.5833333333333334,0,0,NA,1,2,0.5,1,OKC,0,20,,129,144,25.446575342465753,L,REG
ATL,2025-10-25,OKC,OKC,"REAVES, AUSTIN",31,6,2,1,1,4,0,0,3,2,8,0.25,0,3,0,2,3,0.6666666666666666,3,OKC,0,12,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"HAUSER, SAM",20,6,1,0,1,1,0,0,0,2,8,0.25,2,7,0.2857142857142857,0,0,NA,0,OKC,0,8,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"WILSON, JALEN",13,6,2,1,1,0,0,0,0,2,5,0.4,0,1,0,2,2,1,0,OKC,0,8,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"WILLIAMS, JAYLIN",29,3,15,7,8,6,0,0,0,1,4,0.25,1,4,0.25,0,0,NA,5,OKC,0,24,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"SHEPPARD, BEN",11,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,NA,1,OKC,0,0,,129,144,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"ADEBAYO, BAM",33,27,12,1,11,3,2,1,0,10,15,0.6666666666666666,2,2,1,5,6,0.8333333333333334,0,CHI,0,45,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"CUNNINGHAM, CADE",34,17,8,0,8,7,0,0,2,7,22,0.3181818181818182,1,4,0.25,2,2,1,3,CHI,0,32,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"ANTHONY, COLE",25,15,2,1,1,2,0,0,1,7,13,0.5384615384615384,1,4,0.25,0,2,0,0,CHI,0,19,,101,122,25.45205479452055,L,REG
ATL,2025-10-27,@CHI,CHI,"REAVES, AUSTIN",38,13,3,0,3,2,0,1,1,5,8,0.625,1,3,0.3333333333333333,2,2,1,2,CHI,0,19,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"MCDANIELS, JADEN",31,11,5,0,5,1,0,0,0,4,11,0.36363636363636365,2,6,0.3333333333333333,1,2,0.5,0,CHI,0,17,,101,122,25.076712328767123,L,REG
ATL,2025-10-27,@CHI,CHI,"HAUSER, SAM",22,10,3,1,2,1,0,0,0,4,4,1,2,2,1,0,0,NA,2,CHI,0,14,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"WHITMORE, CAM",16,6,1,0,1,1,0,0,0,3,6,0.5,0,2,0,0,0,NA,0,CHI,0,8,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"WILLIAMS, JAYLIN",29,2,7,0,7,2,0,0,2,1,6,0.16666666666666666,0,4,0,0,0,NA,3,CHI,0,11,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"WILSON, JALEN",6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,NA,0,CHI,0,0,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"WADE, DEAN",3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,CHI,0,0,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"MURRAY, KRIS",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,CHI,0,0,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"SALAUN, TIDJANE",1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,CHI,0,0,,101,122,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"CUNNINGHAM, CADE",32,25,4,0,4,6,0,1,5,8,17,0.47058823529411764,3,6,0.5,6,8,0.75,3,BKN,0,36,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"ADEBAYO, BAM",36,24,10,2,8,4,1,2,4,12,19,0.631578947368421,0,0,NA,0,0,NA,2,BKN,0,41,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"REAVES, AUSTIN",30,14,2,0,2,2,2,1,3,6,12,0.5,1,4,0.25,1,2,0.5,2,BKN,0,21,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"HAUSER, SAM",21,14,3,1,2,1,0,0,3,5,11,0.45454545454545453,4,10,0.4,0,0,NA,0,BKN,0,18,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"WHITMORE, CAM",18,9,6,0,6,0,2,1,4,3,6,0.5,1,2,0.5,2,4,0.5,1,BKN,0,18,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"ANTHONY, COLE",23,7,3,0,3,5,1,0,2,2,8,0.25,0,2,0,3,3,1,1,BKN,0,16,,101,113,25.457534246575342,L,REG
ATL,2025-10-29,@BKN,BKN,"MCDANIELS, JADEN",29,6,11,5,6,2,0,1,2,3,6,0.5,0,2,0,0,0,NA,2,BKN,0,20,,101,113,25.08219178082192,L,REG
ATL,2025-10-29,@BKN,BKN,"WILLIAMS, JAYLIN",29,2,7,1,6,2,0,0,2,1,4,0.25,0,3,0,0,0,NA,3,BKN,0,11,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"WILSON, JALEN",12,0,2,0,2,0,0,0,0,0,3,0,0,1,0,0,0,NA,1,BKN,0,2,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"SHEPPARD, BEN",10,0,2,1,1,2,0,1,1,0,3,0,0,3,0,0,0,NA,0,BKN,0,5,,101,113,NA,L,REG
BKN,2025-10-22,@CHA,CHA,"DURANT, KEVIN",35,41,6,0,6,4,0,0,0,14,23,0.6086956521739131,5,8,0.625,8,9,0.8888888888888888,3,CHA,0,51,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"WHITE, DERRICK",31,30,7,0,7,3,5,3,4,9,17,0.5294117647058824,6,10,0.6,6,8,0.75,1,CHA,0,48,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"WILLIAMSON, ZION",32,23,16,9,7,3,2,0,2,11,17,0.6470588235294118,0,1,0,1,2,0.5,3,CHA,0,44,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"CARUSO, ALEX",27,9,8,1,7,5,4,1,2,4,5,0.8,1,1,1,0,0,NA,1,CHA,0,27,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"ALVARADO, JOSE",27,5,1,0,1,6,2,0,6,2,5,0.4,1,2,0.5,0,0,NA,3,CHA,0,14,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"BRAUN, CHRISTIAN",21,4,4,2,2,1,1,1,1,2,4,0.5,0,0,NA,0,0,NA,2,CHA,0,11,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"CARTER, WENDELL",28,3,6,1,5,1,0,0,1,1,5,0.2,1,2,0.5,0,0,NA,1,CHA,0,10,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"CARTER, DEVIN",9,2,1,0,1,0,1,0,0,1,4,0.25,0,2,0,0,0,NA,1,CHA,0,4,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"BALL, LONZO",18,1,3,0,3,3,1,0,2,0,4,0,0,1,0,1,2,0.5,0,CHA,0,8,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"STEWART, ISAIAH",12,0,5,2,3,1,0,0,1,0,0,NA,0,0,NA,0,2,0,2,CHA,0,6,,118,71,24.41917808219178,W,REG
BKN,2025-10-24,CLE,CLE,"WILLIAMSON, ZION",36,39,8,3,5,6,3,1,2,19,33,0.5757575757575758,0,0,NA,1,2,0.5,0,CLE,0,57,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"DURANT, KEVIN",37,31,12,1,11,10,0,1,2,12,28,0.42857142857142855,3,15,0.2,4,4,1,2,CLE,1,54,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"WHITE, DERRICK",28,13,4,2,2,3,1,2,1,5,9,0.5555555555555556,3,6,0.5,0,0,NA,5,CLE,0,23,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"ALVARADO, JOSE",28,11,2,0,2,3,0,0,4,5,7,0.7142857142857143,1,3,0.3333333333333333,0,0,NA,3,CLE,0,16,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"BRAUN, CHRISTIAN",23,11,4,2,2,2,0,0,0,5,10,0.5,1,3,0.3333333333333333,0,0,NA,2,CLE,0,17,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"BALL, LONZO",17,7,1,1,0,6,0,0,3,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,2,CLE,0,14,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"STEWART, ISAIAH",13,6,6,2,4,1,0,0,0,2,3,0.6666666666666666,0,1,0,2,2,1,0,CLE,0,13,,125,124,24.424657534246574,W,REG
BKN,2025-10-24,CLE,CLE,"CARTER, DEVIN",9,4,1,0,1,0,1,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,CLE,0,6,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"CARUSO, ALEX",26,3,6,0,6,6,3,2,1,1,6,0.16666666666666666,1,4,0.25,0,0,NA,1,CLE,0,20,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"CARTER, WENDELL",22,0,6,4,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,6,CLE,0,6,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"KLINTMAN, BOBI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,125,124,NA,W,REG
BKN,2025-10-26,@SAS,SAS,"DURANT, KEVIN",32,27,9,0,9,3,1,0,0,11,16,0.6875,4,6,0.6666666666666666,1,1,1,3,SAS,0,40,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"WILLIAMSON, ZION",41,23,6,1,5,5,0,0,3,10,22,0.45454545454545453,0,7,0,3,4,0.75,0,SAS,0,34,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"WHITE, DERRICK",40,12,7,1,6,2,2,1,2,5,18,0.2777777777777778,1,11,0.09090909090909091,1,2,0.5,1,SAS,0,24,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"CARTER, WENDELL",30,10,7,1,6,5,0,1,0,5,11,0.45454545454545453,0,2,0,0,0,NA,3,SAS,0,23,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"STEWART, ISAIAH",12,7,2,0,2,0,1,0,0,3,3,1,0,0,NA,1,1,1,0,SAS,0,10,,86,99,24.43013698630137,L,REG
BKN,2025-10-26,@SAS,SAS,"CARUSO, ALEX",26,5,5,0,5,2,2,2,3,2,3,0.6666666666666666,1,2,0.5,0,0,NA,1,SAS,0,16,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"ALVARADO, JOSE",37,2,5,0,5,3,0,1,0,1,5,0.2,0,4,0,0,0,NA,2,SAS,0,11,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"BRAUN, CHRISTIAN",16,0,1,0,1,1,0,0,1,0,1,0,0,0,NA,0,0,NA,1,SAS,0,2,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"BALL, LONZO",6,0,1,0,1,0,0,0,1,0,2,0,0,2,0,0,0,NA,0,SAS,0,1,,86,99,NA,L,REG
BKN,2025-10-27,@HOU,HOU,"WILLIAMSON, ZION",33,38,9,4,5,2,1,3,5,15,18,0.8333333333333334,0,0,NA,8,10,0.8,2,HOU,0,53,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"DURANT, KEVIN",35,36,3,1,2,0,3,0,2,12,24,0.5,7,11,0.6363636363636364,5,7,0.7142857142857143,1,HOU,0,42,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"CARUSO, ALEX",27,13,5,0,5,5,2,1,2,4,9,0.4444444444444444,2,4,0.5,3,3,1,3,HOU,0,26,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"WHITE, DERRICK",28,10,3,1,2,2,0,1,2,3,6,0.5,1,3,0.3333333333333333,3,3,1,4,HOU,0,16,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"BRAUN, CHRISTIAN",22,10,1,0,1,1,1,0,2,5,8,0.625,0,2,0,0,0,NA,1,HOU,0,13,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"CARTER, DEVIN",9,9,2,1,1,1,1,0,0,4,7,0.5714285714285714,1,1,1,0,0,NA,0,HOU,0,13,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"ALVARADO, JOSE",28,3,1,0,1,8,1,0,3,1,6,0.16666666666666666,1,4,0.25,0,0,NA,2,HOU,0,13,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"STEWART, ISAIAH",12,3,7,2,5,0,0,2,0,1,2,0.5,1,1,1,0,0,NA,2,HOU,0,12,,126,125,24.432876712328767,W,REG
BKN,2025-10-27,@HOU,HOU,"CARTER, WENDELL",29,2,9,3,6,2,0,0,0,1,5,0.2,0,2,0,0,0,NA,3,HOU,0,13,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"BALL, LONZO",17,2,1,0,1,4,0,2,1,1,3,0.3333333333333333,0,1,0,0,0,NA,2,HOU,0,9,,126,125,NA,W,REG
BKN,2025-10-29,ATL,ATL,"DURANT, KEVIN",36,38,4,0,4,3,0,2,1,15,22,0.6818181818181818,4,6,0.6666666666666666,4,6,0.6666666666666666,2,ATL,0,47,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"WILLIAMSON, ZION",33,30,8,2,6,5,3,0,3,13,18,0.7222222222222222,0,0,NA,4,6,0.6666666666666666,2,ATL,0,46,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"WHITE, DERRICK",32,14,0,0,0,6,1,2,2,6,14,0.42857142857142855,1,9,0.1111111111111111,1,3,0.3333333333333333,4,ATL,0,23,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"BRAUN, CHRISTIAN",20,11,3,0,3,1,1,0,0,5,10,0.5,1,3,0.3333333333333333,0,0,NA,1,ATL,0,16,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"CARTER, DEVIN",9,11,4,0,4,1,0,0,1,5,9,0.5555555555555556,0,0,NA,1,1,1,0,ATL,0,16,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"CARTER, WENDELL",29,5,7,1,6,2,1,0,0,2,4,0.5,1,2,0.5,0,0,NA,2,ATL,0,15,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"BALL, LONZO",17,2,5,1,4,2,3,0,1,1,6,0.16666666666666666,0,5,0,0,0,NA,0,ATL,0,12,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"STEWART, ISAIAH",12,2,6,1,5,1,0,1,1,1,4,0.25,0,3,0,0,0,NA,2,ATL,0,10,,113,101,24.438356164383563,W,REG
BKN,2025-10-29,ATL,ATL,"ALVARADO, JOSE",28,0,1,0,1,6,2,1,1,0,5,0,0,4,0,0,0,NA,2,ATL,0,10,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"CARUSO, ALEX",24,0,1,0,1,4,4,0,2,0,4,0,0,2,0,0,0,NA,1,ATL,0,9,,113,101,NA,W,REG
BOS,2025-10-22,PHI,PHI,"MILLER, BRANDON",38,28,9,1,8,5,0,0,5,9,20,0.45,5,12,0.4166666666666667,5,6,0.8333333333333334,3,PHI,0,42,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"MCCOLLUM, CJ",30,19,1,0,1,4,0,0,2,7,20,0.35,3,9,0.3333333333333333,2,5,0.4,6,PHI,0,24,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"MARKKANEN, LAURI",32,17,6,1,5,0,0,2,4,5,14,0.35714285714285715,3,11,0.2727272727272727,4,4,1,0,PHI,0,25,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"WILLIAMS, ROBERT",29,8,9,4,5,0,0,0,2,3,4,0.75,0,0,NA,2,2,1,6,PHI,0,17,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"SCHRODER, DENNIS",26,7,1,0,1,4,1,1,1,2,4,0.5,1,1,1,2,2,1,0,PHI,0,14,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"GEORGE, KYSHAWN",25,5,2,1,1,2,0,0,2,2,7,0.2857142857142857,1,4,0.25,0,0,NA,1,PHI,0,9,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"BARNES, HARRISON",13,4,2,0,2,1,0,0,1,1,5,0.2,0,4,0,2,2,1,1,PHI,0,7,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"WATSON, PEYTON",18,3,3,0,3,0,2,2,1,1,7,0.14285714285714285,0,2,0,1,2,0.5,0,PHI,0,10,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"RICHARDS, NICK",21,0,4,1,3,2,1,1,0,0,2,0,0,0,NA,0,0,NA,1,PHI,0,8,,91,122,27.895890410958906,L,REG
BOS,2025-10-22,PHI,PHI,"ESSENGUE, NOA",8,0,2,1,1,0,2,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,4,,91,122,NA,L,REG
BOS,2025-10-24,@NYK,NYK,"MILLER, BRANDON",38,33,2,0,2,2,2,1,1,11,18,0.6111111111111112,4,10,0.4,7,7,1,3,NYK,0,40,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"MARKKANEN, LAURI",32,22,5,3,2,2,1,0,6,8,14,0.5714285714285714,6,9,0.6666666666666666,0,0,NA,0,NYK,0,30,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"MCCOLLUM, CJ",29,21,3,0,3,0,2,0,3,9,17,0.5294117647058824,2,9,0.2222222222222222,1,1,1,1,NYK,0,26,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"BARNES, HARRISON",12,11,0,0,0,0,0,0,0,3,5,0.6,1,2,0.5,4,5,0.8,1,NYK,0,11,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"ESSENGUE, NOA",8,7,4,2,2,1,0,0,0,3,3,1,1,1,1,0,0,NA,0,NYK,0,12,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"SCHRODER, DENNIS",27,5,1,0,1,4,1,0,3,2,8,0.25,1,3,0.3333333333333333,0,0,NA,2,NYK,0,11,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"RICHARDS, NICK",22,4,12,5,7,1,0,1,3,2,6,0.3333333333333333,0,0,NA,0,0,NA,1,NYK,0,18,,108,96,27.9013698630137,W,REG
BOS,2025-10-24,@NYK,NYK,"WATSON, PEYTON",18,3,3,0,3,0,2,1,3,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,NYK,0,9,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"WILLIAMS, ROBERT",29,2,6,1,5,0,3,1,4,1,1,1,0,0,NA,0,0,NA,5,NYK,0,12,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"GEORGE, KYSHAWN",25,0,3,0,3,0,2,1,5,0,3,0,0,2,0,0,0,NA,1,NYK,0,6,,108,96,NA,W,REG
BOS,2025-10-26,@DET,DET,"MCCOLLUM, CJ",31,27,3,2,1,2,1,0,3,9,15,0.6,4,9,0.4444444444444444,5,8,0.625,2,DET,0,33,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"MILLER, BRANDON",38,25,6,1,5,8,1,2,1,5,11,0.45454545454545453,2,8,0.25,13,15,0.8666666666666667,4,DET,0,42,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"SCHRODER, DENNIS",27,16,0,0,0,3,1,0,1,6,13,0.46153846153846156,1,6,0.16666666666666666,3,4,0.75,2,DET,0,20,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"WILLIAMS, ROBERT",30,12,14,4,10,1,6,2,2,5,6,0.8333333333333334,0,0,NA,2,2,1,3,DET,0,35,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"WATSON, PEYTON",18,12,0,0,0,2,0,2,1,2,4,0.5,1,2,0.5,7,7,1,2,DET,0,16,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"MARKKANEN, LAURI",30,11,3,0,3,0,2,1,0,4,16,0.25,1,8,0.125,2,3,0.6666666666666666,3,DET,0,17,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"RICHARDS, NICK",22,11,13,2,11,0,0,1,2,3,6,0.5,0,0,NA,5,6,0.8333333333333334,3,DET,0,25,,116,104,27.90684931506849,W,REG
BOS,2025-10-26,@DET,DET,"ESSENGUE, NOA",9,2,2,1,1,0,1,0,1,0,1,0,0,0,NA,2,2,1,0,DET,0,5,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"GEORGE, KYSHAWN",23,0,1,0,1,1,0,0,1,0,3,0,0,0,NA,0,0,NA,2,DET,0,2,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"BARNES, HARRISON",12,0,2,1,1,0,1,0,0,0,2,0,0,2,0,0,0,NA,0,DET,0,3,,116,104,NA,W,REG
BOS,2025-10-27,@NOP,NOP,"MARKKANEN, LAURI",31,20,4,1,3,0,1,0,3,8,19,0.42105263157894735,4,12,0.3333333333333333,0,0,NA,2,NOP,0,25,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"MILLER, BRANDON",37,18,8,4,4,0,0,1,1,6,19,0.3157894736842105,4,13,0.3076923076923077,2,2,1,3,NOP,0,27,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"MCCOLLUM, CJ",31,17,4,1,3,6,0,0,2,5,15,0.3333333333333333,1,8,0.125,6,6,1,5,NOP,0,27,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"WATSON, PEYTON",18,11,3,1,2,0,0,0,2,5,9,0.5555555555555556,0,3,0,1,2,0.5,2,NOP,0,14,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"SCHRODER, DENNIS",26,8,0,0,0,6,1,0,3,3,8,0.375,0,4,0,2,2,1,2,NOP,0,15,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"BARNES, HARRISON",12,6,2,0,2,1,0,0,1,2,4,0.5,1,3,0.3333333333333333,1,2,0.5,2,NOP,0,9,,88,128,NA,L,REG
