TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
BKN,2025-10-22,@CHA,CHA,"ALVARADO, JOSE",27,5,1,0,1,6,2,0,6,2,5,0.4,1,2,0.5,0,0,NA,3,CHA,0,14,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"BRAUN, CHRISTIAN",21,4,4,2,2,1,1,1,1,2,4,0.5,0,0,NA,0,0,NA,2,CHA,0,11,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"CARTER, WENDELL",28,3,6,1,5,1,0,0,1,1,5,0.2,1,2,0.5,0,0,NA,1,CHA,0,10,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"CARTER, DEVIN",9,2,1,0,1,0,1,0,0,1,4,0.25,0,2,0,0,0,NA,1,CHA,0,4,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"BALL, LONZO",18,1,3,0,3,3,1,0,2,0,4,0,0,1,0,1,2,0.5,0,CHA,0,8,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"STEWART, ISAIAH",12,0,5,2,3,1,0,0,1,0,0,NA,0,0,NA,0,2,0,2,CHA,0,6,,118,71,24.41917808219178,W,REG
BOS,2025-10-22,PHI,PHI,"MILLER, BRANDON",38,28,9,1,8,5,0,0,5,9,20,0.45,5,12,0.4166666666666667,5,6,0.8333333333333334,3,PHI,0,42,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"MCCOLLUM, CJ",30,19,1,0,1,4,0,0,2,7,20,0.35,3,9,0.3333333333333333,2,5,0.4,6,PHI,0,24,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"MARKKANEN, LAURI",32,17,6,1,5,0,0,2,4,5,14,0.35714285714285715,3,11,0.2727272727272727,4,4,1,0,PHI,0,25,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"WILLIAMS, ROBERT",29,8,9,4,5,0,0,0,2,3,4,0.75,0,0,NA,2,2,1,6,PHI,0,17,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"SCHRODER, DENNIS",26,7,1,0,1,4,1,1,1,2,4,0.5,1,1,1,2,2,1,0,PHI,0,14,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"GEORGE, KYSHAWN",25,5,2,1,1,2,0,0,2,2,7,0.2857142857142857,1,4,0.25,0,0,NA,1,PHI,0,9,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"BARNES, HARRISON",13,4,2,0,2,1,0,0,1,1,5,0.2,0,4,0,2,2,1,1,PHI,0,7,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"WATSON, PEYTON",18,3,3,0,3,0,2,2,1,1,7,0.14285714285714285,0,2,0,1,2,0.5,0,PHI,0,10,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"RICHARDS, NICK",21,0,4,1,3,2,1,1,0,0,2,0,0,0,NA,0,0,NA,1,PHI,0,8,,91,122,27.895890410958906,L,REG
BOS,2025-10-22,PHI,PHI,"ESSENGUE, NOA",8,0,2,1,1,0,2,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,4,,91,122,NA,L,REG
CHA,2025-10-22,BKN,BKN,"HARPER, DILLION",33,34,1,1,0,3,3,0,4,15,26,0.5769230769230769,4,11,0.36363636363636365,0,2,0,3,BKN,0,41,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"DILLINGHAM, ROBERT",13,13,0,0,0,1,1,0,1,5,11,0.45454545454545453,3,7,0.42857142857142855,0,0,NA,1,BKN,0,15,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"OUBRE, KELLY",17,9,6,2,4,0,2,0,1,4,5,0.8,1,1,1,0,0,NA,1,BKN,0,17,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"JOHNSON, JALEN",30,4,12,7,5,3,1,1,3,2,8,0.25,0,4,0,0,0,NA,3,BKN,0,21,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"SMITH, TYLER",10,3,0,0,0,0,1,0,1,1,7,0.14285714285714285,1,5,0.2,0,0,NA,2,BKN,0,4,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"EDGECOMBE, VJ",30,2,3,2,1,1,0,4,2,1,10,0.1,0,7,0,0,2,0,0,BKN,0,10,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"QUEEN, DERIK",34,2,9,3,6,0,0,0,3,1,10,0.1,0,4,0,0,0,NA,5,BKN,0,11,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"HIELD, BUDDY",12,2,1,0,1,0,0,0,1,1,5,0.2,0,3,0,0,0,NA,0,BKN,0,3,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"CALDWELL-POPE, KENTAVIOUS",5,1,0,0,0,1,0,0,0,0,0,NA,0,0,NA,1,2,0.5,0,BKN,0,2,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"CURRY, SETH",21,1,2,0,2,0,2,0,2,0,7,0,0,3,0,1,2,0.5,0,BKN,0,5,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"RISACHER, ZACCHARIE",6,0,0,0,0,1,1,0,0,0,0,NA,0,0,NA,0,0,NA,1,BKN,0,2,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"KISPERT, COREY",18,0,6,0,6,1,1,0,2,0,2,0,0,2,0,0,0,NA,1,BKN,0,8,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"BATTLE, JAMISON",11,0,2,1,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,2,,71,118,NA,L,REG
CHI,2025-10-22,DET,DET,"MURRAY, JAMAL",37,40,1,0,1,7,1,1,3,15,22,0.6818181818181818,3,5,0.6,7,7,1,1,DET,0,50,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"WEMBANYAMA, VICTOR",30,29,16,4,12,6,2,4,3,11,16,0.6875,3,7,0.42857142857142855,4,5,0.8,4,DET,0,57,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"PORTER, MICHAEL",36,22,14,4,10,3,0,0,2,9,12,0.75,3,5,0.6,1,1,1,1,DET,0,39,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"MATHURIN, BENNEDICT",28,14,5,2,3,3,1,0,2,5,16,0.3125,0,4,0,4,4,1,2,DET,0,23,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"MONK, MALIK",24,11,2,0,2,2,1,1,0,5,9,0.5555555555555556,1,3,0.3333333333333333,0,0,NA,6,DET,0,17,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"SMITH, JABARI",34,11,5,0,5,2,0,0,2,2,5,0.4,2,2,1,5,5,1,1,DET,0,18,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"JONES, TRE",21,6,1,0,1,3,2,0,2,2,10,0.2,0,5,0,2,4,0.5,1,DET,0,12,,133,106,25.786301369863015,W,REG
CHI,2025-10-22,DET,DET,"ROBINSON, MITCHELL",22,0,5,1,4,1,2,1,0,0,0,NA,0,0,NA,0,0,NA,2,DET,0,9,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"IGHODARO, OSO",8,0,2,0,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,DET,0,2,,133,106,NA,W,REG
CLE,2025-10-22,@NYK,NYK,"HALIBURTON, TYRESE",37,31,1,0,1,9,0,1,1,13,20,0.65,2,6,0.3333333333333333,3,3,1,5,NYK,0,42,,129,133,25.646575342465752,L,REG
CLE,2025-10-22,@NYK,NYK,"JAMES, LEBRON",32,24,7,0,7,8,0,0,3,10,17,0.5882352941176471,2,6,0.3333333333333333,2,4,0.5,1,NYK,0,39,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"ALLEN, JARRETT",29,22,10,3,7,2,0,0,0,10,11,0.9090909090909091,0,0,NA,2,3,0.6666666666666666,0,NYK,0,34,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"HARTENSTEIN, ISAIAH",19,16,8,3,5,1,0,2,0,7,9,0.7777777777777778,0,1,0,2,4,0.5,0,NYK,0,27,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"GARLAND, DARIUS",33,12,3,0,3,6,0,0,3,5,10,0.5,0,4,0,2,2,1,2,NYK,0,21,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"JONES, HERB",28,7,5,0,5,6,1,0,0,3,8,0.375,1,5,0.2,0,0,NA,3,NYK,0,19,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"INGRAM, BRANDON",34,6,2,0,2,2,0,0,1,2,6,0.3333333333333333,2,6,0.3333333333333333,0,0,NA,0,NYK,0,10,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"JONES, TYUS",3,5,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,0,NYK,0,5,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"SOCHAN, JEREMY",8,4,1,0,1,0,1,0,0,2,4,0.5,0,2,0,0,0,NA,1,NYK,0,6,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"HARDAWAY, TIM",17,2,1,1,0,2,0,0,0,1,6,0.16666666666666666,0,4,0,0,0,NA,0,NYK,0,5,,129,133,NA,L,REG
DAL,2025-10-22,SAS,SAS,"DORT, LUGUENTZ",31,24,2,0,2,0,0,0,1,9,12,0.75,4,7,0.5714285714285714,2,3,0.6666666666666666,3,SAS,0,26,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"STRUS, MAX",27,24,1,1,0,5,0,0,2,8,16,0.5,7,12,0.5833333333333334,1,1,1,1,SAS,0,30,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"KNECHT, DALTON",31,22,3,0,3,5,2,0,1,9,20,0.45,4,14,0.2857142857142857,0,0,NA,4,SAS,0,32,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"MOBLEY, EVAN",33,20,11,3,8,4,3,0,2,9,13,0.6923076923076923,1,2,0.5,1,2,0.5,3,SAS,0,38,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"WALKER, JABARI",22,18,3,1,2,2,1,2,1,8,10,0.8,2,4,0.5,0,0,NA,1,SAS,0,26,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"COLLIER, ISAIAH",21,18,1,0,1,2,1,0,1,6,13,0.46153846153846156,4,9,0.4444444444444444,2,2,1,0,SAS,0,22,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"KNUEPPEL, KON",30,10,4,1,3,4,2,0,4,3,9,0.3333333333333333,1,5,0.2,3,3,1,3,SAS,0,20,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"EDEY, ZACH",31,0,8,3,5,1,0,1,1,0,0,NA,0,0,NA,0,0,NA,1,SAS,0,10,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"HOLMES, DARON",14,0,2,0,2,1,1,0,1,0,3,0,0,3,0,0,0,NA,0,SAS,0,4,,136,131,NA,W,REG
DEN,2025-10-23,@GSW,GSW,"JOKIC, NIKOLA",35,30,14,2,12,2,2,1,4,12,20,0.6,2,4,0.5,4,4,1,3,GSW,0,49,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"SENSABAUGH, BRICE",19,15,3,0,3,2,0,1,1,5,8,0.625,2,4,0.5,3,4,0.75,0,GSW,0,21,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"POWELL, NORMAN",37,12,3,0,3,4,0,0,1,4,13,0.3076923076923077,1,6,0.16666666666666666,3,4,0.75,2,GSW,0,19,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"SEXTON, COLLIN",28,11,4,0,4,2,2,0,0,5,10,0.5,1,5,0.2,0,0,NA,0,GSW,0,19,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"PAYTON, GARY",23,8,4,0,4,4,1,0,3,3,4,0.75,1,2,0.5,1,1,1,2,GSW,0,17,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"JEROME, TY",28,6,3,1,2,7,1,0,5,2,5,0.4,1,4,0.25,1,1,1,1,GSW,0,17,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"LEVERT, CARIS",20,6,2,0,2,2,2,3,2,2,6,0.3333333333333333,1,4,0.25,1,2,0.5,1,GSW,0,15,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"MALUACH, KHAMAN",15,6,7,4,3,2,0,1,1,3,7,0.42857142857142855,0,1,0,0,0,NA,4,GSW,0,16,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"MARSHALL, NAJI",29,3,3,0,3,2,1,0,1,1,6,0.16666666666666666,1,5,0.2,0,0,NA,2,GSW,0,9,,97,109,27.745205479452054,L,REG
DEN,2025-10-23,@GSW,GSW,"ADAMS, STEVEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"NNAJI, ZEKE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,97,109,24.786301369863015,L,REG
DEN,2025-10-23,@GSW,GSW,"MARTIN, CALEB",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,97,109,30.068493150684933,L,REG
DEN,2025-10-23,@GSW,GSW,"BAGLEY, MARVIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"HAYES, KILLIAN",2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,NA,0,GSW,0,0,,97,109,24.24109589041096,L,REG
DET,2025-10-22,@CHI,CHI,"EDWARDS, ANTHONY",36,23,10,0,10,3,1,1,3,8,14,0.5714285714285714,2,3,0.6666666666666666,5,6,0.8333333333333334,2,CHI,0,38,,106,133,24.213698630136985,L,REG
DET,2025-10-22,@CHI,CHI,"PORTIS, BOBBY",35,20,5,2,3,2,0,1,1,8,18,0.4444444444444444,2,8,0.25,2,3,0.6666666666666666,2,CHI,0,28,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"HERRO, TYLER",25,19,4,0,4,4,0,0,2,7,15,0.4666666666666667,2,6,0.3333333333333333,3,3,1,2,CHI,0,27,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"YOUNG, TRAE",25,13,1,0,1,1,0,0,1,4,11,0.36363636363636365,1,7,0.14285714285714285,4,5,0.8,6,CHI,0,15,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"COLLINS, ZACH",28,12,2,0,2,0,0,0,2,5,8,0.625,1,2,0.5,1,1,1,6,CHI,0,14,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"THOMPSON, KLAY",32,7,1,0,1,1,1,1,2,2,12,0.16666666666666666,1,10,0.1,2,2,1,1,CHI,0,11,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"LOWRY, KYLE",18,5,0,0,0,3,0,0,1,1,1,1,0,0,NA,3,3,1,0,CHI,0,8,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"WHITEHEAD, DARIQ",12,5,1,0,1,1,0,0,0,1,4,0.25,0,0,NA,3,3,1,0,CHI,0,7,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"FILIPOWSKI, KYLE",29,2,8,3,5,3,5,3,1,1,2,0.5,0,0,NA,0,0,NA,2,CHI,0,21,,106,133,NA,L,REG
GSW,2025-10-21,@LAL,LAL,"BARNES, SCOTTIE",36,28,7,1,6,3,1,1,2,12,21,0.5714285714285714,4,10,0.4,0,0,NA,2,LAL,0,40,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"GOBERT, RUDY",36,26,13,5,8,3,1,4,1,12,15,0.8,0,0,NA,2,4,0.5,4,LAL,0,47,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"VASSELL, DEVIN",37,24,7,0,7,5,1,0,2,7,14,0.5,2,5,0.4,8,10,0.8,2,LAL,0,37,,122,112,25.161643835616438,W,REG
GSW,2025-10-21,@LAL,LAL,"CRAIG, TORREY",14,14,2,0,2,2,3,0,0,4,6,0.6666666666666666,2,2,1,4,4,1,0,LAL,0,21,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"MCCAIN, JARED",34,11,0,0,0,1,0,0,3,4,9,0.4444444444444444,2,6,0.3333333333333333,1,2,0.5,3,LAL,0,12,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"DOSUNMU, AYO",15,8,2,0,2,0,0,0,1,2,5,0.4,1,3,0.3333333333333333,3,5,0.6,0,LAL,0,10,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"PORTER, KEVIN",36,6,4,0,4,14,0,0,1,2,9,0.2222222222222222,1,4,0.25,1,1,1,4,LAL,0,24,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"OKORO, ISAAC",10,5,0,0,0,1,0,0,0,1,2,0.5,1,2,0.5,2,2,1,0,LAL,0,6,,122,112,24.734246575342464,W,REG
GSW,2025-10-21,@LAL,LAL,"WALLACE, CASON",17,0,3,0,3,2,2,0,0,0,3,0,0,2,0,0,0,NA,0,LAL,0,7,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"RILEY, WILL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"MORRIS, MONTE",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"HORTON-TUCKER, TALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"HYLAND, NAHSHON",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,1,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"ROZIER, TERRY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-23,DEN,DEN,"BARNES, SCOTTIE",34,25,9,0,9,5,2,2,2,10,21,0.47619047619047616,3,7,0.42857142857142855,2,3,0.6666666666666666,2,DEN,0,43,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"VASSELL, DEVIN",29,20,1,1,0,4,1,0,1,7,18,0.3888888888888889,3,11,0.2727272727272727,3,4,0.75,2,DEN,0,26,,109,97,25.167123287671235,W,REG
GSW,2025-10-23,DEN,DEN,"GOBERT, RUDY",34,17,18,5,13,3,2,1,0,8,9,0.8888888888888888,0,0,NA,1,1,1,3,DEN,0,41,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"WALLACE, CASON",34,15,5,0,5,3,3,0,1,6,9,0.6666666666666666,1,3,0.3333333333333333,2,2,1,0,DEN,0,26,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"PORTER, KEVIN",18,13,5,0,5,2,1,0,1,5,9,0.5555555555555556,1,2,0.5,2,2,1,1,DEN,0,21,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"CRAIG, TORREY",18,7,3,0,3,2,2,0,1,2,2,1,0,0,NA,3,4,0.75,2,DEN,0,14,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"DOSUNMU, AYO",19,5,2,0,2,1,0,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,2,DEN,0,8,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"MCCAIN, JARED",41,4,1,0,1,6,2,0,3,2,13,0.15384615384615385,0,7,0,0,0,NA,2,DEN,0,13,,109,97,NA,W,REG
GSW,2025-10-23,DEN,DEN,"OKORO, ISAAC",9,3,0,0,0,0,0,1,0,1,2,0.5,1,2,0.5,0,0,NA,0,DEN,0,4,,109,97,24.73972602739726,W,REG
GSW,2025-10-23,DEN,DEN,"MORRIS, MONTE",4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,NA,0,DEN,0,0,,109,97,NA,W,REG
HOU,2025-10-21,@OKC,OKC,"GREEN, JALEN",42,32,6,2,4,2,1,1,0,14,33,0.42424242424242425,1,10,0.1,3,3,1,5,OKC,0,42,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"GIDDEY, JOSH",33,14,5,1,4,3,0,0,0,6,14,0.42857142857142855,2,8,0.25,0,0,NA,0,OKC,0,22,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"FLAGG, COOPER",35,12,3,0,3,5,1,0,1,4,13,0.3076923076923077,1,6,0.16666666666666666,3,4,0.75,1,OKC,0,21,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"JORDAN, DEANDRE",37,12,17,9,8,3,4,2,1,6,9,0.6666666666666666,0,0,NA,0,2,0,2,OKC,0,38,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"LOPEZ, BROOK",19,12,10,2,8,2,2,1,0,5,6,0.8333333333333334,2,3,0.6666666666666666,0,0,NA,1,OKC,0,27,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"POOLE, JORDAN",11,10,0,0,0,1,0,0,1,1,6,0.16666666666666666,0,2,0,8,9,0.8888888888888888,0,OKC,0,11,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"VANVLEET, FRED",34,9,3,0,3,5,3,2,2,4,14,0.2857142857142857,1,7,0.14285714285714285,0,0,NA,2,OKC,0,22,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"BROOKS, DILLON",14,6,1,0,1,0,0,0,0,2,4,0.5,2,2,1,0,0,NA,0,OKC,0,7,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"DIENG, OUSMANE",2,2,0,0,0,0,0,1,0,1,1,1,0,0,NA,0,0,NA,1,OKC,0,3,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"BASSEY, CHARLES",3,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,1,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"GARZA, LUKA",3,0,1,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,OKC,0,1,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"WATFORD, TRENDON",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"HOWARD, JETT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"MINOTT, JOSH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"JOHNSON, KESHAD",3,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,NA,0,OKC,0,2,,109,116,NA,L,REG
IND,2025-10-23,OKC,OKC,"IRVING, KYRIE",37,39,3,1,2,4,2,0,4,11,19,0.5789473684210527,4,8,0.5,13,13,1,4,OKC,0,48,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"BRUNSON, JALEN",36,22,3,0,3,7,1,0,4,8,23,0.34782608695652173,3,8,0.375,3,4,0.75,2,OKC,0,33,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"WAGNER, MORITZ",22,17,5,1,4,0,0,2,1,7,10,0.7,1,2,0.5,2,2,1,3,OKC,0,24,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"VUCEVIC, NIKOLA",26,14,9,3,6,2,1,0,0,5,8,0.625,2,2,1,2,2,1,3,OKC,0,26,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"BEASLEY, MALIK",24,14,0,0,0,5,0,0,0,5,9,0.5555555555555556,4,6,0.6666666666666666,0,0,NA,0,OKC,0,19,,125,132,NA,L,REG
