TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2025-10-24,@ORL,ORL,"WILLIAMS, JAYLIN",29,5,7,2,5,3,1,2,1,2,3,0.6666666666666666,1,1,1,0,0,NA,0,ORL,0,18,,106,94,NA,W,REG
ATL,2025-10-24,@ORL,ORL,"ANTHONY, COLE",17,5,1,0,1,4,1,0,2,2,9,0.2222222222222222,0,3,0,1,2,0.5,0,ORL,0,11,,106,94,25.443835616438356,W,REG
ATL,2025-10-24,@ORL,ORL,"HAUSER, SAM",21,5,4,0,4,1,2,0,1,2,2,1,1,1,1,0,0,NA,0,ORL,0,12,,106,94,NA,W,REG
ATL,2025-10-24,@ORL,ORL,"WHITMORE, CAM",20,5,5,0,5,2,0,0,0,1,5,0.2,1,4,0.25,2,2,1,1,ORL,0,12,,106,94,NA,W,REG
ATL,2025-10-24,@ORL,ORL,"WILSON, JALEN",4,0,1,0,1,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,0,ORL,0,1,,106,94,NA,W,REG
ATL,2025-10-24,@ORL,ORL,"WADE, DEAN",6,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,NA,0,ORL,0,2,,106,94,NA,W,REG
ATL,2025-10-25,OKC,OKC,"CUNNINGHAM, CADE",32,28,3,1,2,7,1,1,3,11,19,0.5789473684210527,5,8,0.625,1,1,1,2,OKC,0,40,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"ADEBAYO, BAM",35,26,12,2,10,9,2,1,3,11,22,0.5,0,0,NA,4,7,0.5714285714285714,2,OKC,0,50,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"MCDANIELS, JADEN",30,21,4,3,1,3,0,0,1,6,11,0.5454545454545454,5,6,0.8333333333333334,4,4,1,4,OKC,0,28,,129,144,25.07123287671233,L,REG
ATL,2025-10-25,OKC,OKC,"WHITMORE, CAM",18,18,0,0,0,0,1,0,1,7,9,0.7777777777777778,4,4,1,0,0,NA,1,OKC,0,19,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"ANTHONY, COLE",21,15,2,0,2,2,1,0,4,7,12,0.5833333333333334,0,0,NA,1,2,0.5,1,OKC,0,20,,129,144,25.446575342465753,L,REG
ATL,2025-10-25,OKC,OKC,"REAVES, AUSTIN",31,6,2,1,1,4,0,0,3,2,8,0.25,0,3,0,2,3,0.6666666666666666,3,OKC,0,12,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"HAUSER, SAM",20,6,1,0,1,1,0,0,0,2,8,0.25,2,7,0.2857142857142857,0,0,NA,0,OKC,0,8,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"WILSON, JALEN",13,6,2,1,1,0,0,0,0,2,5,0.4,0,1,0,2,2,1,0,OKC,0,8,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"WILLIAMS, JAYLIN",29,3,15,7,8,6,0,0,0,1,4,0.25,1,4,0.25,0,0,NA,5,OKC,0,24,,129,144,NA,L,REG
ATL,2025-10-25,OKC,OKC,"SHEPPARD, BEN",11,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,NA,1,OKC,0,0,,129,144,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"ADEBAYO, BAM",33,27,12,1,11,3,2,1,0,10,15,0.6666666666666666,2,2,1,5,6,0.8333333333333334,0,CHI,0,45,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"CUNNINGHAM, CADE",34,17,8,0,8,7,0,0,2,7,22,0.3181818181818182,1,4,0.25,2,2,1,3,CHI,0,32,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"ANTHONY, COLE",25,15,2,1,1,2,0,0,1,7,13,0.5384615384615384,1,4,0.25,0,2,0,0,CHI,0,19,,101,122,25.45205479452055,L,REG
ATL,2025-10-27,@CHI,CHI,"REAVES, AUSTIN",38,13,3,0,3,2,0,1,1,5,8,0.625,1,3,0.3333333333333333,2,2,1,2,CHI,0,19,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"MCDANIELS, JADEN",31,11,5,0,5,1,0,0,0,4,11,0.36363636363636365,2,6,0.3333333333333333,1,2,0.5,0,CHI,0,17,,101,122,25.076712328767123,L,REG
ATL,2025-10-27,@CHI,CHI,"HAUSER, SAM",22,10,3,1,2,1,0,0,0,4,4,1,2,2,1,0,0,NA,2,CHI,0,14,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"WHITMORE, CAM",16,6,1,0,1,1,0,0,0,3,6,0.5,0,2,0,0,0,NA,0,CHI,0,8,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"WILLIAMS, JAYLIN",29,2,7,0,7,2,0,0,2,1,6,0.16666666666666666,0,4,0,0,0,NA,3,CHI,0,11,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"WILSON, JALEN",6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,NA,0,CHI,0,0,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"WADE, DEAN",3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,CHI,0,0,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"MURRAY, KRIS",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,CHI,0,0,,101,122,NA,L,REG
ATL,2025-10-27,@CHI,CHI,"SALAUN, TIDJANE",1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,CHI,0,0,,101,122,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"CUNNINGHAM, CADE",32,25,4,0,4,6,0,1,5,8,17,0.47058823529411764,3,6,0.5,6,8,0.75,3,BKN,0,36,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"ADEBAYO, BAM",36,24,10,2,8,4,1,2,4,12,19,0.631578947368421,0,0,NA,0,0,NA,2,BKN,0,41,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"REAVES, AUSTIN",30,14,2,0,2,2,2,1,3,6,12,0.5,1,4,0.25,1,2,0.5,2,BKN,0,21,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"HAUSER, SAM",21,14,3,1,2,1,0,0,3,5,11,0.45454545454545453,4,10,0.4,0,0,NA,0,BKN,0,18,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"WHITMORE, CAM",18,9,6,0,6,0,2,1,4,3,6,0.5,1,2,0.5,2,4,0.5,1,BKN,0,18,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"ANTHONY, COLE",23,7,3,0,3,5,1,0,2,2,8,0.25,0,2,0,3,3,1,1,BKN,0,16,,101,113,25.457534246575342,L,REG
ATL,2025-10-29,@BKN,BKN,"MCDANIELS, JADEN",29,6,11,5,6,2,0,1,2,3,6,0.5,0,2,0,0,0,NA,2,BKN,0,20,,101,113,25.08219178082192,L,REG
ATL,2025-10-29,@BKN,BKN,"WILLIAMS, JAYLIN",29,2,7,1,6,2,0,0,2,1,4,0.25,0,3,0,0,0,NA,3,BKN,0,11,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"WILSON, JALEN",12,0,2,0,2,0,0,0,0,0,3,0,0,1,0,0,0,NA,1,BKN,0,2,,101,113,NA,L,REG
ATL,2025-10-29,@BKN,BKN,"SHEPPARD, BEN",10,0,2,1,1,2,0,1,1,0,3,0,0,3,0,0,0,NA,0,BKN,0,5,,101,113,NA,L,REG
ATL,2025-10-31,@IND,IND,"REAVES, AUSTIN",31,25,1,0,1,6,1,0,0,10,18,0.5555555555555556,3,8,0.375,2,2,1,1,IND,0,33,,119,130,NA,L,REG
ATL,2025-10-31,@IND,IND,"ADEBAYO, BAM",35,25,15,4,11,3,2,3,2,11,16,0.6875,1,1,1,2,3,0.6666666666666666,1,IND,0,48,,119,130,NA,L,REG
ATL,2025-10-31,@IND,IND,"CUNNINGHAM, CADE",35,17,2,0,2,9,0,4,2,6,17,0.35294117647058826,1,4,0.25,4,4,1,3,IND,0,32,,119,130,NA,L,REG
ATL,2025-10-31,@IND,IND,"WILLIAMS, JAYLIN",29,12,12,3,9,1,0,0,1,4,8,0.5,3,5,0.6,1,1,1,2,IND,0,25,,119,130,NA,L,REG
ATL,2025-10-31,@IND,IND,"WHITMORE, CAM",18,12,2,1,1,0,2,0,3,5,11,0.45454545454545453,2,6,0.3333333333333333,0,0,NA,0,IND,0,16,,119,130,NA,L,REG
ATL,2025-10-31,@IND,IND,"ANTHONY, COLE",18,10,0,0,0,3,1,0,4,2,3,0.6666666666666666,2,2,1,4,5,0.8,1,IND,0,14,,119,130,25.463013698630135,L,REG
ATL,2025-10-31,@IND,IND,"HAUSER, SAM",20,8,2,0,2,2,1,0,1,3,9,0.3333333333333333,2,5,0.4,0,0,NA,5,IND,0,13,,119,130,NA,L,REG
ATL,2025-10-31,@IND,IND,"MCDANIELS, JADEN",30,6,5,3,2,1,2,0,5,2,5,0.4,1,3,0.3333333333333333,1,2,0.5,5,IND,0,14,,119,130,25.087671232876712,L,REG
ATL,2025-10-31,@IND,IND,"WILSON, JALEN",13,4,3,0,3,1,0,0,0,1,3,0.3333333333333333,0,2,0,2,2,1,1,IND,0,8,,119,130,NA,L,REG
ATL,2025-10-31,@IND,IND,"SHEPPARD, BEN",11,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,NA,1,IND,0,2,,119,130,NA,L,REG
ATL,2025-11-02,@CLE,CLE,"CUNNINGHAM, CADE",30,28,4,2,2,6,0,1,0,9,17,0.5294117647058824,2,5,0.4,8,8,1,1,CLE,0,39,,125,146,NA,L,REG
ATL,2025-11-02,@CLE,CLE,"ADEBAYO, BAM",35,26,6,2,4,4,1,1,4,13,18,0.7222222222222222,0,1,0,0,0,NA,2,CLE,0,38,,125,146,NA,L,REG
ATL,2025-11-02,@CLE,CLE,"REAVES, AUSTIN",31,20,5,2,3,8,0,0,4,5,11,0.45454545454545453,3,6,0.5,7,7,1,2,CLE,0,33,,125,146,NA,L,REG
ATL,2025-11-02,@CLE,CLE,"ANTHONY, COLE",22,13,4,0,4,0,1,1,2,3,10,0.3,2,7,0.2857142857142857,5,6,0.8333333333333334,2,CLE,0,19,,125,146,25.46849315068493,L,REG
ATL,2025-11-02,@CLE,CLE,"HAUSER, SAM",21,10,3,0,3,1,0,0,1,1,6,0.16666666666666666,1,4,0.25,7,7,1,1,CLE,0,14,,125,146,NA,L,REG
ATL,2025-11-02,@CLE,CLE,"SHEPPARD, BEN",12,8,1,0,1,1,0,0,0,3,5,0.6,2,2,1,0,0,NA,0,CLE,0,10,,125,146,NA,L,REG
ATL,2025-11-02,@CLE,CLE,"WHITMORE, CAM",18,6,4,2,2,0,1,0,1,2,9,0.2222222222222222,1,6,0.16666666666666666,1,2,0.5,1,CLE,0,11,,125,146,NA,L,REG
ATL,2025-11-02,@CLE,CLE,"WILLIAMS, JAYLIN",29,5,9,3,6,1,1,3,2,2,9,0.2222222222222222,1,7,0.14285714285714285,0,0,NA,3,CLE,0,19,,125,146,NA,L,REG
ATL,2025-11-02,@CLE,CLE,"WILSON, JALEN",12,5,2,1,1,1,0,0,0,1,1,1,1,1,1,2,2,1,0,CLE,0,8,,125,146,NA,L,REG
ATL,2025-11-02,@CLE,CLE,"MCDANIELS, JADEN",30,4,2,0,2,2,2,1,2,2,5,0.4,0,2,0,0,0,NA,2,CLE,0,11,,125,146,25.09315068493151,L,REG
ATL,2025-11-04,@ORL,ORL,"ANTHONY, COLE",21,22,2,0,2,1,0,1,0,8,10,0.8,2,3,0.6666666666666666,4,4,1,5,ORL,0,26,,106,116,25.473972602739725,L,REG
ATL,2025-11-04,@ORL,ORL,"CUNNINGHAM, CADE",30,20,9,0,9,8,1,1,4,9,13,0.6923076923076923,2,5,0.4,0,0,NA,2,ORL,0,39,,106,116,NA,L,REG
ATL,2025-11-04,@ORL,ORL,"REAVES, AUSTIN",32,19,4,0,4,2,1,2,1,5,10,0.5,2,4,0.5,7,7,1,1,ORL,0,28,,106,116,NA,L,REG
ATL,2025-11-04,@ORL,ORL,"ADEBAYO, BAM",36,16,7,0,7,3,0,2,4,8,18,0.4444444444444444,0,0,NA,0,0,NA,0,ORL,0,28,,106,116,NA,L,REG
ATL,2025-11-04,@ORL,ORL,"WHITMORE, CAM",17,7,1,0,1,0,0,0,4,2,6,0.3333333333333333,1,5,0.2,2,2,1,0,ORL,0,8,,106,116,NA,L,REG
ATL,2025-11-04,@ORL,ORL,"WILLIAMS, JAYLIN",30,6,8,1,7,4,0,1,1,2,3,0.6666666666666666,1,2,0.5,1,2,0.5,2,ORL,0,19,,106,116,NA,L,REG
ATL,2025-11-04,@ORL,ORL,"SHEPPARD, BEN",10,5,0,0,0,0,3,0,0,2,2,1,1,1,1,0,0,NA,0,ORL,0,8,,106,116,NA,L,REG
ATL,2025-11-04,@ORL,ORL,"MCDANIELS, JADEN",30,4,3,1,2,0,1,1,5,1,3,0.3333333333333333,0,0,NA,2,2,1,3,ORL,0,9,,106,116,25.0986301369863,L,REG
ATL,2025-11-04,@ORL,ORL,"WILSON, JALEN",13,4,3,0,3,2,0,0,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,ORL,0,9,,106,116,NA,L,REG
ATL,2025-11-04,@ORL,ORL,"HAUSER, SAM",21,3,1,1,0,4,1,1,2,1,6,0.16666666666666666,1,5,0.2,0,0,NA,0,ORL,0,10,,106,116,NA,L,REG
ATL,2025-11-07,TOR,TOR,"CUNNINGHAM, CADE",35,29,8,0,8,6,1,0,6,11,20,0.55,4,7,0.5714285714285714,3,4,0.75,3,TOR,0,44,,101,118,NA,L,REG
ATL,2025-11-07,TOR,TOR,"ANTHONY, COLE",20,24,3,1,2,2,2,0,1,9,15,0.6,3,7,0.42857142857142855,3,4,0.75,0,TOR,0,31,,101,118,25.482191780821918,L,REG
ATL,2025-11-07,TOR,TOR,"REAVES, AUSTIN",32,13,4,0,4,5,1,1,1,6,13,0.46153846153846156,1,3,0.3333333333333333,0,0,NA,2,TOR,0,24,,101,118,NA,L,REG
ATL,2025-11-07,TOR,TOR,"ADEBAYO, BAM",36,12,6,4,2,5,1,0,3,6,8,0.75,0,1,0,0,0,NA,3,TOR,0,24,,101,118,NA,L,REG
ATL,2025-11-07,TOR,TOR,"WILLIAMS, JAYLIN",26,10,11,1,10,1,0,0,4,4,10,0.4,2,6,0.3333333333333333,0,0,NA,5,TOR,0,22,,101,118,NA,L,REG
ATL,2025-11-07,TOR,TOR,"WILSON, JALEN",12,5,0,0,0,1,0,0,1,2,5,0.4,1,2,0.5,0,0,NA,3,TOR,0,6,,101,118,NA,L,REG
ATL,2025-11-07,TOR,TOR,"MCDANIELS, JADEN",32,4,3,1,2,3,2,1,1,2,6,0.3333333333333333,0,2,0,0,0,NA,3,TOR,0,13,,101,118,25.106849315068494,L,REG
ATL,2025-11-07,TOR,TOR,"SHEPPARD, BEN",10,3,2,1,1,1,0,0,1,0,2,0,0,0,NA,3,3,1,1,TOR,0,6,,101,118,NA,L,REG
ATL,2025-11-07,TOR,TOR,"WHITMORE, CAM",17,1,5,3,2,0,0,0,0,0,10,0,0,6,0,1,2,0.5,1,TOR,0,6,,101,118,NA,L,REG
ATL,2025-11-07,TOR,TOR,"HAUSER, SAM",20,0,4,0,4,0,0,1,0,0,6,0,0,5,0,0,0,NA,1,TOR,0,5,,101,118,NA,L,REG
ATL,2025-11-08,LAL,LAL,"ADEBAYO, BAM",35,26,7,2,5,6,1,1,1,12,24,0.5,0,1,0,2,3,0.6666666666666666,3,LAL,0,41,,120,114,NA,W,REG
ATL,2025-11-08,LAL,LAL,"CUNNINGHAM, CADE",30,23,6,2,4,8,0,2,2,7,13,0.5384615384615384,1,4,0.25,8,10,0.8,1,LAL,0,39,,120,114,NA,W,REG
ATL,2025-11-08,LAL,LAL,"WHITMORE, CAM",17,16,2,2,0,0,0,0,1,5,9,0.5555555555555556,3,7,0.42857142857142855,3,3,1,1,LAL,0,18,,120,114,NA,W,REG
ATL,2025-11-08,LAL,LAL,"ANTHONY, COLE",22,13,4,0,4,3,2,0,2,4,7,0.5714285714285714,1,3,0.3333333333333333,4,4,1,2,LAL,0,22,,120,114,25.484931506849314,W,REG
ATL,2025-11-08,LAL,LAL,"HAUSER, SAM",21,12,3,0,3,0,1,1,0,4,11,0.36363636363636365,4,9,0.4444444444444444,0,0,NA,0,LAL,0,17,,120,114,NA,W,REG
ATL,2025-11-08,LAL,LAL,"REAVES, AUSTIN",31,11,1,0,1,4,2,0,3,5,9,0.5555555555555556,1,4,0.25,0,0,NA,2,LAL,0,18,,120,114,NA,W,REG
ATL,2025-11-08,LAL,LAL,"WILLIAMS, JAYLIN",30,10,7,2,5,0,0,2,3,2,9,0.2222222222222222,1,7,0.14285714285714285,5,5,1,0,LAL,0,19,,120,114,NA,W,REG
ATL,2025-11-08,LAL,LAL,"SHEPPARD, BEN",10,7,1,0,1,1,0,0,1,1,1,1,1,1,1,4,4,1,1,LAL,0,9,,120,114,NA,W,REG
ATL,2025-11-08,LAL,LAL,"MCDANIELS, JADEN",30,2,7,3,4,1,1,0,3,1,5,0.2,0,2,0,0,0,NA,5,LAL,0,11,,120,114,25.10958904109589,W,REG
ATL,2025-11-08,LAL,LAL,"WILSON, JALEN",14,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,NA,0,LAL,0,2,,120,114,NA,W,REG
ATL,2025-11-10,@LAC,LAC,"CUNNINGHAM, CADE",32,43,3,0,3,9,0,1,1,15,23,0.6521739130434783,2,4,0.5,11,12,0.9166666666666666,2,LAC,0,56,,146,137,NA,W,REG
ATL,2025-11-10,@LAC,LAC,"WHITMORE, CAM",24,29,4,0,4,2,0,0,0,10,16,0.625,3,8,0.375,6,6,1,2,LAC,0,35,,146,137,NA,W,REG
ATL,2025-11-10,@LAC,LAC,"REAVES, AUSTIN",25,18,3,1,2,3,0,0,0,6,10,0.6,3,5,0.6,3,3,1,4,LAC,0,24,,146,137,NA,W,REG
ATL,2025-11-10,@LAC,LAC,"ANTHONY, COLE",24,16,3,0,3,6,1,0,0,6,14,0.42857142857142855,1,5,0.2,3,5,0.6,3,LAC,0,26,,146,137,25.49041095890411,W,REG
ATL,2025-11-10,@LAC,LAC,"ADEBAYO, BAM",25,14,9,1,8,7,0,0,0,4,8,0.5,1,1,1,5,6,0.8333333333333334,1,LAC,0,30,,146,137,NA,W,REG
ATL,2025-11-10,@LAC,LAC,"MAMUKELASHVILI, SANDRO",29,12,10,1,9,0,0,1,2,4,6,0.6666666666666666,1,2,0.5,3,5,0.6,2,LAC,0,23,,146,137,NA,W,REG
ATL,2025-11-10,@LAC,LAC,"WILLIAMS, JAYLIN",31,5,5,2,3,4,0,0,2,1,7,0.14285714285714285,1,6,0.16666666666666666,2,2,1,3,LAC,0,14,,146,137,NA,W,REG
ATL,2025-11-10,@LAC,LAC,"HAUSER, SAM",25,5,1,0,1,1,1,0,1,1,4,0.25,1,3,0.3333333333333333,2,2,1,1,LAC,0,8,,146,137,NA,W,REG
ATL,2025-11-10,@LAC,LAC,"MCDANIELS, JADEN",25,4,5,2,3,1,1,0,3,1,4,0.25,0,2,0,2,2,1,2,LAC,0,11,,146,137,25.115068493150684,W,REG
ATL,2025-11-12,@SAC,SAC,"CUNNINGHAM, CADE",33,35,5,3,2,10,1,1,3,14,21,0.6666666666666666,1,3,0.3333333333333333,6,8,0.75,1,SAC,0,52,,112,114,NA,L,REG
ATL,2025-11-12,@SAC,SAC,"ANTHONY, COLE",25,27,2,2,0,1,1,0,2,11,17,0.6470588235294118,3,4,0.75,2,2,1,1,SAC,0,31,,112,114,25.495890410958904,L,REG
ATL,2025-11-12,@SAC,SAC,"HAUSER, SAM",24,10,2,0,2,3,0,1,2,3,7,0.42857142857142855,2,6,0.3333333333333333,2,2,1,1,SAC,0,16,,112,114,NA,L,REG
ATL,2025-11-12,@SAC,SAC,"ADEBAYO, BAM",25,9,7,1,6,3,1,1,0,3,7,0.42857142857142855,0,0,NA,3,6,0.5,3,SAC,0,21,,112,114,NA,L,REG
ATL,2025-11-12,@SAC,SAC,"WHITMORE, CAM",25,9,0,0,0,0,0,1,2,3,6,0.5,1,3,0.3333333333333333,2,3,0.6666666666666666,2,SAC,0,10,,112,114,NA,L,REG
ATL,2025-11-12,@SAC,SAC,"WILLIAMS, JAYLIN",30,7,7,1,6,1,2,1,2,2,5,0.4,1,2,0.5,2,2,1,2,SAC,0,18,,112,114,NA,L,REG
ATL,2025-11-12,@SAC,SAC,"MCDANIELS, JADEN",24,6,5,2,3,1,0,0,0,3,7,0.42857142857142855,0,3,0,0,0,NA,1,SAC,0,12,,112,114,25.12054794520548,L,REG
ATL,2025-11-12,@SAC,SAC,"MAMUKELASHVILI, SANDRO",29,5,7,0,7,0,0,1,1,1,7,0.14285714285714285,0,4,0,3,4,0.75,2,SAC,0,13,,112,114,NA,L,REG
ATL,2025-11-12,@SAC,SAC,"REAVES, AUSTIN",25,4,1,0,1,4,5,0,2,1,9,0.1111111111111111,0,5,0,2,2,1,2,SAC,0,14,,112,114,NA,L,REG
ATL,2025-11-13,@UTA,UTA,"ADEBAYO, BAM",25,22,7,1,6,1,1,2,1,9,11,0.8181818181818182,1,1,1,3,3,1,1,UTA,0,33,,105,100,NA,W,REG
ATL,2025-11-13,@UTA,UTA,"CUNNINGHAM, CADE",31,19,5,0,5,4,0,0,2,9,14,0.6428571428571429,1,2,0.5,0,0,NA,4,UTA,0,28,,105,100,NA,W,REG
ATL,2025-11-13,@UTA,UTA,"WHITMORE, CAM",24,18,1,0,1,1,0,0,3,5,13,0.38461538461538464,4,10,0.4,4,5,0.8,1,UTA,0,20,,105,100,NA,W,REG
ATL,2025-11-13,@UTA,UTA,"REAVES, AUSTIN",27,11,1,0,1,2,0,0,3,5,13,0.38461538461538464,1,4,0.25,0,0,NA,3,UTA,0,14,,105,100,NA,W,REG
ATL,2025-11-13,@UTA,UTA,"WILLIAMS, JAYLIN",31,11,7,2,5,2,3,3,2,3,7,0.42857142857142855,1,4,0.25,4,5,0.8,2,UTA,0,26,,105,100,NA,W,REG
ATL,2025-11-13,@UTA,UTA,"HAUSER, SAM",25,10,4,0,4,1,1,0,2,2,3,0.6666666666666666,2,3,0.6666666666666666,4,4,1,3,UTA,0,16,,105,100,NA,W,REG
ATL,2025-11-13,@UTA,UTA,"ANTHONY, COLE",24,7,4,1,3,9,1,1,2,3,6,0.5,0,1,0,1,2,0.5,0,UTA,0,22,,105,100,25.4986301369863,W,REG
ATL,2025-11-13,@UTA,UTA,"MCDANIELS, JADEN",24,5,6,0,6,2,2,2,2,2,6,0.3333333333333333,1,2,0.5,0,0,NA,3,UTA,0,17,,105,100,25.123287671232877,W,REG
ATL,2025-11-13,@UTA,UTA,"MAMUKELASHVILI, SANDRO",29,2,7,3,4,0,1,1,0,1,9,0.1111111111111111,0,1,0,0,0,NA,2,UTA,0,11,,105,100,NA,W,REG
ATL,2025-11-16,@PHX,PHX,"REAVES, AUSTIN",25,19,0,0,0,3,1,0,3,8,12,0.6666666666666666,3,4,0.75,0,0,NA,3,PHX,0,23,,103,120,NA,L,REG
ATL,2025-11-16,@PHX,PHX,"WHITMORE, CAM",24,15,2,0,2,0,2,0,0,5,9,0.5555555555555556,2,5,0.4,3,3,1,4,PHX,0,19,,103,120,NA,L,REG
ATL,2025-11-16,@PHX,PHX,"CUNNINGHAM, CADE",37,13,9,1,8,11,1,0,6,6,13,0.46153846153846156,1,3,0.3333333333333333,0,0,NA,3,PHX,0,34,,103,120,NA,L,REG
ATL,2025-11-16,@PHX,PHX,"ADEBAYO, BAM",25,12,2,1,1,2,1,1,2,5,11,0.45454545454545453,0,1,0,2,2,1,1,PHX,0,18,,103,120,NA,L,REG
ATL,2025-11-16,@PHX,PHX,"MAMUKELASHVILI, SANDRO",27,12,4,1,3,0,1,1,2,5,9,0.5555555555555556,2,5,0.4,0,0,NA,1,PHX,0,18,,103,120,NA,L,REG
ATL,2025-11-16,@PHX,PHX,"WILLIAMS, JAYLIN",30,11,5,1,4,5,2,1,1,5,6,0.8333333333333334,1,2,0.5,0,0,NA,0,PHX,0,24,,103,120,NA,L,REG
ATL,2025-11-16,@PHX,PHX,"ANTHONY, COLE",24,11,5,0,5,6,0,2,3,5,15,0.3333333333333333,1,4,0.25,0,0,NA,4,PHX,0,24,,103,120,25.506849315068493,L,REG
