TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
HOU,2025-10-21,@OKC,OKC,"LOPEZ, BROOK",19,12,10,2,8,2,2,1,0,5,6,0.8333333333333334,2,3,0.6666666666666666,0,0,NA,1,OKC,0,27,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"POOLE, JORDAN",11,10,0,0,0,1,0,0,1,1,6,0.16666666666666666,0,2,0,8,9,0.8888888888888888,0,OKC,0,11,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"VANVLEET, FRED",34,9,3,0,3,5,3,2,2,4,14,0.2857142857142857,1,7,0.14285714285714285,0,0,NA,2,OKC,0,22,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"BROOKS, DILLON",14,6,1,0,1,0,0,0,0,2,4,0.5,2,2,1,0,0,NA,0,OKC,0,7,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"DIENG, OUSMANE",2,2,0,0,0,0,0,1,0,1,1,1,0,0,NA,0,0,NA,1,OKC,0,3,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"BASSEY, CHARLES",3,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,1,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"GARZA, LUKA",3,0,1,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,OKC,0,1,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"WATFORD, TRENDON",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"HOWARD, JETT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"MINOTT, JOSH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"JOHNSON, KESHAD",3,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,NA,0,OKC,0,2,,109,116,NA,L,REG
LAL,2025-10-21,GSW,GSW,"DEROZAN, DEMAR",33,28,1,0,1,5,4,1,0,12,23,0.5217391304347826,2,7,0.2857142857142857,2,2,1,5,GSW,0,39,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"MURRAY, DEJOUNTE",29,26,0,0,0,7,0,0,3,9,19,0.47368421052631576,1,6,0.16666666666666666,7,8,0.875,3,GSW,0,33,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"SABONIS, DOMANTAS",32,21,10,1,9,4,1,0,3,8,8,1,1,1,1,4,6,0.6666666666666666,3,GSW,0,36,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"KESSLER, WALKER",30,12,15,4,11,3,2,3,0,5,8,0.625,0,0,NA,2,2,1,1,GSW,0,35,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"SIMMONS, BEN",18,8,1,0,1,3,0,0,2,3,3,1,0,0,NA,2,2,1,2,GSW,0,12,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"DANIELS, DYSON",30,4,3,0,3,2,0,0,0,1,4,0.25,1,4,0.25,1,2,0.5,1,GSW,0,9,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"DRUMMOND, ANDRE",4,4,1,0,1,0,0,0,0,2,2,1,0,0,NA,0,1,0,1,GSW,0,5,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"BUZELIS, MATAS",29,4,4,0,4,3,0,0,2,2,7,0.2857142857142857,0,0,NA,0,0,NA,3,GSW,0,11,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"COULIBALY, BILAL",24,4,5,0,5,1,1,0,0,2,7,0.2857142857142857,0,5,0,0,0,NA,0,GSW,0,11,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"GORDON, ERIC",4,1,1,0,1,2,0,1,0,0,1,0,0,1,0,1,2,0.5,1,GSW,0,5,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"CLAYTON, WALTER",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,GSW,0,0,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"CLOWNEY, NOAH",4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,NA,0,GSW,0,0,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"HAYES, JAXSON",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,1,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"CISSOKO, SIDY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,112,122,NA,L,REG
OKC,2025-10-21,HOU,HOU,"GILGEOUS-ALEXANDER, SHAI",36,35,6,1,5,12,3,1,7,14,24,0.5833333333333334,2,6,0.3333333333333333,5,5,1,0,HOU,0,57,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"EMBIID, JOEL",36,32,16,2,14,2,0,2,2,14,23,0.6086956521739131,1,1,1,3,3,1,2,HOU,0,52,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"BANE, DESMOND",35,13,3,1,2,6,1,1,1,2,6,0.3333333333333333,1,4,0.25,8,8,1,2,HOU,0,24,,116,109,27.323287671232876,W,REG
OKC,2025-10-21,HOU,HOU,"BROWN, JAYLEN",40,11,7,0,7,6,1,1,0,4,15,0.26666666666666666,1,8,0.125,2,2,1,1,HOU,0,26,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"WILLIAMS, KENRICH",31,8,4,0,4,2,0,0,0,3,5,0.6,1,3,0.3333333333333333,1,2,0.5,2,HOU,0,14,,116,109,31.8,W,REG
OKC,2025-10-21,HOU,HOU,"LANDALE, JOCK",12,7,6,2,4,0,0,1,1,3,4,0.75,0,0,NA,1,2,0.5,0,HOU,0,14,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"DINWIDDIE, SPENCER",18,5,2,0,2,3,0,0,1,2,3,0.6666666666666666,1,2,0.5,0,0,NA,3,HOU,0,10,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"ONEALE, ROYCE",17,5,2,0,2,0,0,0,1,2,4,0.5,1,2,0.5,0,0,NA,0,HOU,0,7,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"EDWARDS, JUSTIN",15,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,NA,0,HOU,0,3,,116,109,NA,W,REG
