TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2024-10-28,WAS,"MCDANIELS, JADEN",30,9,1,0,1,5,0,2,1,4,4,1,1,1,1,0,0,NA,2,WAS,0,17,,143,112,24.07945205479452,W,REG
ATL,2024-10-28,WAS,"BANTON, DALANO",13,7,0,0,0,5,1,1,0,2,5,0.4,1,3,0.3333333333333333,2,4,0.5,1,WAS,0,14,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"VANDERBILT, JARRED",29,5,6,1,5,2,1,1,1,1,2,0.5,0,1,0,3,5,0.6,1,WAS,0,15,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"MURRAY, KRIS",11,3,1,0,1,0,0,0,0,1,2,0.5,1,1,1,0,0,NA,4,WAS,0,4,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"HAUSER, SAM",17,2,4,0,4,1,0,0,0,0,6,0,0,5,0,2,2,1,1,WAS,0,7,,143,112,NA,W,REG
ATL,2024-10-30,@WAS,"MURRAY, DEJOUNTE",32,35,6,2,4,2,2,0,3,14,24,0.5833333333333334,5,10,0.5,2,2,1,1,WAS,0,45,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,"ANTHONY, COLE",21,18,6,2,4,2,1,0,4,7,14,0.5,2,4,0.5,2,2,1,2,WAS,0,27,,119,87,24.46027397260274,W,REG
ATL,2024-10-30,@WAS,"CUNNINGHAM, CADE",32,15,1,0,1,10,0,0,0,6,8,0.75,1,1,1,2,2,1,4,WAS,0,26,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,"COLLINS, ZACH",24,13,1,0,1,2,1,2,0,3,9,0.3333333333333333,1,4,0.25,6,6,1,1,WAS,0,19,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,"ADEBAYO, BAM",33,11,14,2,12,3,6,1,0,5,12,0.4166666666666667,1,4,0.25,0,0,NA,1,WAS,0,35,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,"MCDANIELS, JADEN",27,8,2,0,2,3,2,1,0,3,7,0.42857142857142855,0,0,NA,2,2,1,3,WAS,0,16,,119,87,24.084931506849315,W,REG
ATL,2024-10-30,@WAS,"VANDERBILT, JARRED",28,8,4,2,2,0,0,0,0,4,6,0.6666666666666666,0,0,NA,0,0,NA,1,WAS,0,12,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,"MURRAY, KRIS",11,5,2,2,0,0,1,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,2,WAS,0,8,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,"HAUSER, SAM",17,3,1,1,0,1,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,2,WAS,0,5,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,"BANTON, DALANO",15,3,3,0,3,1,1,1,0,1,3,0.3333333333333333,0,1,0,1,1,1,0,WAS,0,9,,119,87,NA,W,REG
ATL,2024-11-01,SAC,"CUNNINGHAM, CADE",33,30,1,1,0,6,1,0,0,11,17,0.6470588235294118,4,6,0.6666666666666666,4,6,0.6666666666666666,1,SAC,0,38,,137,117,NA,W,REG
ATL,2024-11-01,SAC,"ANTHONY, COLE",20,20,3,1,2,2,0,0,0,7,8,0.875,2,2,1,4,4,1,2,SAC,0,25,,137,117,24.465753424657535,W,REG
ATL,2024-11-01,SAC,"VANDERBILT, JARRED",28,17,8,3,5,2,0,1,2,8,13,0.6153846153846154,0,3,0,1,1,1,4,SAC,0,28,,137,117,NA,W,REG
ATL,2024-11-01,SAC,"ADEBAYO, BAM",31,17,12,0,12,5,1,3,2,8,11,0.7272727272727273,1,2,0.5,0,0,NA,1,SAC,0,38,,137,117,NA,W,REG
ATL,2024-11-01,SAC,"COLLINS, ZACH",26,17,8,2,6,3,0,0,1,5,8,0.625,2,4,0.5,5,5,1,5,SAC,0,28,,137,117,NA,W,REG
ATL,2024-11-01,SAC,"HAUSER, SAM",17,14,1,1,0,1,0,0,1,4,5,0.8,4,5,0.8,2,2,1,0,SAC,0,16,,137,117,NA,W,REG
ATL,2024-11-01,SAC,"BANTON, DALANO",13,10,2,0,2,3,0,0,0,4,8,0.5,2,4,0.5,0,0,NA,1,SAC,0,15,,137,117,NA,W,REG
ATL,2024-11-01,SAC,"MURRAY, KRIS",10,6,2,0,2,2,1,0,0,2,3,0.6666666666666666,1,2,0.5,1,2,0.5,0,SAC,0,11,,137,117,NA,W,REG
ATL,2024-11-01,SAC,"MCDANIELS, JADEN",28,4,0,0,0,0,0,1,0,2,5,0.4,0,2,0,0,0,NA,1,SAC,0,5,,137,117,24.09041095890411,W,REG
ATL,2024-11-01,SAC,"MURRAY, DEJOUNTE",34,2,0,0,0,8,0,0,3,1,7,0.14285714285714285,0,4,0,0,0,NA,5,SAC,0,10,,137,117,NA,W,REG
ATL,2024-11-03,@NOP,"CUNNINGHAM, CADE",32,22,3,0,3,8,2,1,1,8,17,0.47058823529411764,3,7,0.42857142857142855,3,4,0.75,3,NOP,0,36,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,"MURRAY, DEJOUNTE",31,20,6,0,6,1,1,0,0,6,14,0.42857142857142855,1,6,0.16666666666666666,7,8,0.875,4,NOP,0,28,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,"ANTHONY, COLE",21,15,4,1,3,4,1,0,0,6,12,0.5,3,5,0.6,0,0,NA,1,NOP,0,24,,101,100,24.471232876712328,W,REG
ATL,2024-11-03,@NOP,"ADEBAYO, BAM",34,13,15,4,11,4,0,2,2,5,13,0.38461538461538464,0,2,0,3,4,0.75,5,NOP,0,34,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,"VANDERBILT, JARRED",29,9,5,3,2,0,1,0,2,3,7,0.42857142857142855,1,2,0.5,2,2,1,1,NOP,0,15,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,"MCDANIELS, JADEN",30,6,2,1,1,3,0,2,1,2,7,0.2857142857142857,1,3,0.3333333333333333,1,2,0.5,1,NOP,0,13,,101,100,24.095890410958905,W,REG
ATL,2024-11-03,@NOP,"BANTON, DALANO",13,6,4,0,4,0,0,0,1,3,6,0.5,0,2,0,0,0,NA,0,NOP,0,10,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,"COLLINS, ZACH",23,5,3,1,2,2,0,2,0,2,4,0.5,0,2,0,1,1,1,3,NOP,0,12,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,"HAUSER, SAM",17,5,0,0,0,0,0,0,2,1,5,0.2,1,4,0.25,2,2,1,1,NOP,0,5,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,"MURRAY, KRIS",10,0,1,1,0,0,0,1,2,0,0,NA,0,0,NA,0,0,NA,1,NOP,0,2,,101,100,NA,W,REG
ATL,2024-11-04,BOS,"MURRAY, DEJOUNTE",33,26,10,0,10,3,1,0,0,10,18,0.5555555555555556,1,5,0.2,5,6,0.8333333333333334,1,BOS,0,40,,101,94,NA,W,REG
ATL,2024-11-04,BOS,"ADEBAYO, BAM",33,23,7,1,6,8,2,3,2,11,16,0.6875,1,1,1,0,0,NA,2,BOS,0,43,,101,94,NA,W,REG
ATL,2024-11-04,BOS,"CUNNINGHAM, CADE",26,14,3,0,3,2,1,1,1,6,15,0.4,2,4,0.5,0,0,NA,6,BOS,0,21,,101,94,NA,W,REG
ATL,2024-11-04,BOS,"COLLINS, ZACH",25,14,5,2,3,1,0,1,1,4,6,0.6666666666666666,1,1,1,5,7,0.7142857142857143,4,BOS,0,21,,101,94,NA,W,REG
ATL,2024-11-04,BOS,"VANDERBILT, JARRED",29,8,7,2,5,1,1,1,3,3,8,0.375,1,4,0.25,1,1,1,1,BOS,0,18,,101,94,NA,W,REG
ATL,2024-11-04,BOS,"ANTHONY, COLE",25,7,0,0,0,4,1,1,2,3,9,0.3333333333333333,0,3,0,1,4,0.25,1,BOS,0,13,,101,94,24.473972602739725,W,REG
ATL,2024-11-04,BOS,"HAUSER, SAM",18,6,3,0,3,2,1,0,1,1,4,0.25,0,3,0,4,4,1,1,BOS,0,12,,101,94,NA,W,REG
ATL,2024-11-04,BOS,"MCDANIELS, JADEN",25,3,2,0,2,2,1,1,2,1,2,0.5,0,1,0,1,2,0.5,0,BOS,0,9,,101,94,24.0986301369863,W,REG
ATL,2024-11-04,BOS,"BANTON, DALANO",14,0,5,0,5,3,0,0,0,0,2,0,0,1,0,0,0,NA,0,BOS,0,8,,101,94,NA,W,REG
ATL,2024-11-04,BOS,"MURRAY, KRIS",11,0,2,0,2,1,0,0,1,0,3,0,0,2,0,0,0,NA,0,BOS,0,3,,101,94,NA,W,REG
ATL,2024-11-04,BOS,"SHEPPARD, BEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,101,94,NA,W,REG
ATL,2024-11-06,NYK,"MURRAY, DEJOUNTE",22,18,4,0,4,5,0,0,0,6,8,0.75,1,2,0.5,5,6,0.8333333333333334,0,NYK,0,27,,101,104,NA,L,REG
ATL,2024-11-06,NYK,"CUNNINGHAM, CADE",32,17,0,0,0,8,2,0,2,7,18,0.3888888888888889,0,5,0,3,3,1,5,NYK,0,27,,101,104,NA,L,REG
ATL,2024-11-06,NYK,"COLLINS, ZACH",26,17,4,0,4,1,0,1,0,8,13,0.6153846153846154,1,3,0.3333333333333333,0,0,NA,3,NYK,0,23,,101,104,NA,L,REG
ATL,2024-11-06,NYK,"ANTHONY, COLE",22,14,2,0,2,2,0,0,0,4,7,0.5714285714285714,2,5,0.4,4,4,1,2,NYK,0,18,,101,104,24.47945205479452,L,REG
ATL,2024-11-06,NYK,"ADEBAYO, BAM",34,10,13,6,7,3,0,3,1,3,12,0.25,0,3,0,4,4,1,3,NYK,0,29,,101,104,NA,L,REG
ATL,2024-11-06,NYK,"HAUSER, SAM",17,8,2,0,2,1,0,1,1,3,6,0.5,2,4,0.5,0,0,NA,0,NYK,0,12,,101,104,NA,L,REG
ATL,2024-11-06,NYK,"MCDANIELS, JADEN",31,7,3,0,3,0,2,1,1,3,6,0.5,1,2,0.5,0,0,NA,6,NYK,0,13,,101,104,24.104109589041094,L,REG
ATL,2024-11-06,NYK,"VANDERBILT, JARRED",28,4,6,0,6,1,0,0,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,NYK,0,11,,101,104,NA,L,REG
ATL,2024-11-06,NYK,"BANTON, DALANO",15,4,4,1,3,1,0,0,1,0,5,0,0,3,0,4,5,0.8,1,NYK,0,9,,101,104,NA,L,REG
ATL,2024-11-06,NYK,"MURRAY, KRIS",11,2,0,0,0,2,0,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,1,NYK,0,4,,101,104,NA,L,REG
ATL,2024-11-06,NYK,"WADE, DEAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,101,104,NA,L,REG
ATL,2024-11-06,NYK,"WILSON, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,101,104,NA,L,REG
BKN,2024-10-23,@ATL,"DURANT, KEVIN",36,37,6,0,6,2,4,3,2,13,20,0.65,3,7,0.42857142857142855,8,11,0.7272727272727273,0,ATL,0,52,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"WILLIAMSON, ZION",33,30,7,2,5,5,1,1,2,12,20,0.6,1,1,1,5,6,0.8333333333333334,3,ATL,0,44,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"WHITE, DERRICK",32,15,4,0,4,7,2,1,3,5,8,0.625,2,5,0.4,3,3,1,0,ATL,0,29,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"BALL, LONZO",31,14,3,2,1,9,1,0,0,3,8,0.375,2,5,0.4,6,7,0.8571428571428571,1,ATL,0,27,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"ZUBAC, IVICA",28,12,7,2,5,1,2,0,0,5,7,0.7142857142857143,0,0,NA,2,2,1,2,ATL,0,22,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"CLAXTON, NICOLAS",20,10,10,3,7,1,0,1,0,5,8,0.625,0,0,NA,0,1,0,1,ATL,0,22,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"BRAUN, CHRISTIAN",22,6,3,1,2,4,0,1,1,2,7,0.2857142857142857,2,3,0.6666666666666666,0,0,NA,2,ATL,0,14,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"CARUSO, ALEX",26,5,1,0,1,4,1,0,4,2,6,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,2,ATL,0,11,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"THYBULLE, MATISSE",12,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,NA,2,ATL,0,2,,129,107,NA,W,REG
BKN,2024-10-25,@ORL,"WILLIAMSON, ZION",34,31,13,2,11,4,1,0,2,15,25,0.6,0,0,NA,1,2,0.5,3,ORL,0,49,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"DURANT, KEVIN",35,27,12,1,11,2,1,0,3,10,13,0.7692307692307693,3,6,0.5,4,4,1,4,ORL,0,42,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"BALL, LONZO",30,17,1,0,1,6,0,0,0,6,14,0.42857142857142855,3,9,0.3333333333333333,2,3,0.6666666666666666,3,ORL,0,24,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"WHITE, DERRICK",31,15,3,0,3,7,4,0,3,6,12,0.5,3,7,0.42857142857142855,0,0,NA,3,ORL,0,29,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"CARUSO, ALEX",26,10,1,1,0,6,4,0,0,3,10,0.3,2,6,0.3333333333333333,2,2,1,3,ORL,0,21,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"ZUBAC, IVICA",30,6,11,4,7,2,2,0,0,3,6,0.5,0,0,NA,0,0,NA,1,ORL,0,21,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"BRAUN, CHRISTIAN",21,6,2,1,1,1,1,0,1,2,5,0.4,0,0,NA,2,2,1,0,ORL,0,10,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"CLAXTON, NICOLAS",21,5,7,3,4,1,0,5,1,2,5,0.4,0,0,NA,1,2,0.5,2,ORL,0,18,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"THYBULLE, MATISSE",12,5,1,0,1,1,0,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,0,ORL,0,7,,122,80,NA,W,REG
BKN,2024-10-27,MIL,"WILLIAMSON, ZION",35,26,6,3,3,1,1,1,3,11,22,0.5,0,0,NA,4,4,1,3,MIL,0,35,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"WHITE, DERRICK",34,15,6,0,6,5,3,1,2,5,10,0.5,2,5,0.4,3,3,1,5,MIL,0,30,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"DURANT, KEVIN",34,10,5,1,4,3,1,1,1,5,15,0.3333333333333333,0,2,0,0,0,NA,4,MIL,0,20,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"ZUBAC, IVICA",26,10,9,2,7,0,0,1,1,3,4,0.75,0,0,NA,4,5,0.8,6,MIL,0,20,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"BALL, LONZO",31,8,3,0,3,5,1,1,8,2,9,0.2222222222222222,1,6,0.16666666666666666,3,4,0.75,2,MIL,0,18,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"CARUSO, ALEX",26,8,1,0,1,1,2,0,3,2,6,0.3333333333333333,1,3,0.3333333333333333,3,3,1,4,MIL,0,12,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"CLAXTON, NICOLAS",24,5,5,0,5,2,0,2,1,2,5,0.4,0,0,NA,1,2,0.5,3,MIL,0,14,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"BRAUN, CHRISTIAN",16,4,1,0,1,1,0,0,1,2,5,0.4,0,1,0,0,0,NA,2,MIL,0,6,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"THYBULLE, MATISSE",12,0,0,0,0,0,2,0,2,0,3,0,0,2,0,0,0,NA,0,MIL,0,2,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"KLEBER, MAXI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"WILLIAMS, KENRICH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,86,118,30.816939890710383,L,REG
BKN,2024-10-29,DEN,"DURANT, KEVIN",22,26,3,0,3,0,0,0,1,11,18,0.6111111111111112,3,6,0.5,1,1,1,6,DEN,0,29,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"WILLIAMSON, ZION",40,25,7,1,6,3,1,0,1,7,17,0.4117647058823529,0,2,0,11,18,0.6111111111111112,1,DEN,0,36,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"CARUSO, ALEX",36,18,8,0,8,4,1,0,2,6,14,0.42857142857142855,4,11,0.36363636363636365,2,4,0.5,0,DEN,0,31,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"BALL, LONZO",32,9,1,0,1,3,1,0,1,3,9,0.3333333333333333,0,5,0,3,3,1,0,DEN,0,14,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"WHITE, DERRICK",28,9,1,0,1,3,0,0,1,3,7,0.42857142857142855,2,4,0.5,1,2,0.5,1,DEN,0,13,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"ZUBAC, IVICA",31,6,12,2,10,1,0,0,0,3,5,0.6,0,0,NA,0,0,NA,4,DEN,0,19,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"CLAXTON, NICOLAS",17,4,6,2,4,1,0,1,2,2,2,1,0,0,NA,0,0,NA,1,DEN,0,12,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"KLEBER, MAXI",14,4,1,0,1,0,0,0,1,2,2,1,0,0,NA,0,0,NA,1,DEN,0,5,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"THYBULLE, MATISSE",17,3,2,0,2,4,1,1,0,1,2,0.5,1,1,1,0,0,NA,1,DEN,0,11,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"MAMUKELASHVILI, SANDRO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"KLINTMAN, BOBI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"JOHNSON, KEON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,104,112,NA,L,REG
BKN,2024-10-30,@MEM,"DURANT, KEVIN",36,35,8,0,8,2,3,1,0,11,19,0.5789473684210527,3,6,0.5,10,11,0.9090909090909091,0,MEM,0,49,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"WHITE, DERRICK",34,19,4,0,4,1,1,0,5,5,11,0.45454545454545453,4,10,0.4,5,6,0.8333333333333334,3,MEM,0,25,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"WILLIAMSON, ZION",30,16,10,6,4,4,1,0,1,5,10,0.5,0,0,NA,6,10,0.6,2,MEM,0,31,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"CLAXTON, NICOLAS",25,13,14,3,11,0,0,2,1,5,8,0.625,0,0,NA,3,4,0.75,3,MEM,0,29,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"BALL, LONZO",32,12,4,2,2,9,2,0,4,3,8,0.375,2,5,0.4,4,5,0.8,2,MEM,0,27,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"ZUBAC, IVICA",29,12,8,2,6,2,0,2,1,4,11,0.36363636363636365,0,0,NA,4,6,0.6666666666666666,0,MEM,0,24,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"KLEBER, MAXI",13,5,0,0,0,0,0,0,1,2,5,0.4,1,3,0.3333333333333333,0,0,NA,1,MEM,0,5,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"CARUSO, ALEX",28,4,1,1,0,3,2,1,2,0,7,0,0,7,0,4,6,0.6666666666666666,2,MEM,0,11,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"THYBULLE, MATISSE",13,1,1,0,1,3,0,0,0,0,0,NA,0,0,NA,1,2,0.5,1,MEM,0,5,,117,97,NA,W,REG
BKN,2024-11-01,CHI,"DURANT, KEVIN",38,37,8,0,8,2,0,0,3,14,25,0.56,2,5,0.4,7,7,1,2,CHI,0,47,,116,79,NA,W,REG
