TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2024-10-28,WAS,"MCDANIELS, JADEN",30,9,1,0,1,5,0,2,1,4,4,1,1,1,1,0,0,NA,2,WAS,0,17,,143,112,24.07945205479452,W,REG
ATL,2024-10-28,WAS,"BANTON, DALANO",13,7,0,0,0,5,1,1,0,2,5,0.4,1,3,0.3333333333333333,2,4,0.5,1,WAS,0,14,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"VANDERBILT, JARRED",29,5,6,1,5,2,1,1,1,1,2,0.5,0,1,0,3,5,0.6,1,WAS,0,15,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"MURRAY, KRIS",11,3,1,0,1,0,0,0,0,1,2,0.5,1,1,1,0,0,NA,4,WAS,0,4,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"HAUSER, SAM",17,2,4,0,4,1,0,0,0,0,6,0,0,5,0,2,2,1,1,WAS,0,7,,143,112,NA,W,REG
BKN,2024-10-23,@ATL,"DURANT, KEVIN",36,37,6,0,6,2,4,3,2,13,20,0.65,3,7,0.42857142857142855,8,11,0.7272727272727273,0,ATL,0,52,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"WILLIAMSON, ZION",33,30,7,2,5,5,1,1,2,12,20,0.6,1,1,1,5,6,0.8333333333333334,3,ATL,0,44,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"WHITE, DERRICK",32,15,4,0,4,7,2,1,3,5,8,0.625,2,5,0.4,3,3,1,0,ATL,0,29,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"BALL, LONZO",31,14,3,2,1,9,1,0,0,3,8,0.375,2,5,0.4,6,7,0.8571428571428571,1,ATL,0,27,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"ZUBAC, IVICA",28,12,7,2,5,1,2,0,0,5,7,0.7142857142857143,0,0,NA,2,2,1,2,ATL,0,22,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"CLAXTON, NICOLAS",20,10,10,3,7,1,0,1,0,5,8,0.625,0,0,NA,0,1,0,1,ATL,0,22,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"BRAUN, CHRISTIAN",22,6,3,1,2,4,0,1,1,2,7,0.2857142857142857,2,3,0.6666666666666666,0,0,NA,2,ATL,0,14,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"CARUSO, ALEX",26,5,1,0,1,4,1,0,4,2,6,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,2,ATL,0,11,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"THYBULLE, MATISSE",12,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,NA,2,ATL,0,2,,129,107,NA,W,REG
BKN,2024-10-25,@ORL,"WILLIAMSON, ZION",34,31,13,2,11,4,1,0,2,15,25,0.6,0,0,NA,1,2,0.5,3,ORL,0,49,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"DURANT, KEVIN",35,27,12,1,11,2,1,0,3,10,13,0.7692307692307693,3,6,0.5,4,4,1,4,ORL,0,42,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"BALL, LONZO",30,17,1,0,1,6,0,0,0,6,14,0.42857142857142855,3,9,0.3333333333333333,2,3,0.6666666666666666,3,ORL,0,24,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"WHITE, DERRICK",31,15,3,0,3,7,4,0,3,6,12,0.5,3,7,0.42857142857142855,0,0,NA,3,ORL,0,29,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"CARUSO, ALEX",26,10,1,1,0,6,4,0,0,3,10,0.3,2,6,0.3333333333333333,2,2,1,3,ORL,0,21,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"ZUBAC, IVICA",30,6,11,4,7,2,2,0,0,3,6,0.5,0,0,NA,0,0,NA,1,ORL,0,21,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"BRAUN, CHRISTIAN",21,6,2,1,1,1,1,0,1,2,5,0.4,0,0,NA,2,2,1,0,ORL,0,10,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"CLAXTON, NICOLAS",21,5,7,3,4,1,0,5,1,2,5,0.4,0,0,NA,1,2,0.5,2,ORL,0,18,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"THYBULLE, MATISSE",12,5,1,0,1,1,0,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,0,ORL,0,7,,122,80,NA,W,REG
BKN,2024-10-27,MIL,"WILLIAMSON, ZION",35,26,6,3,3,1,1,1,3,11,22,0.5,0,0,NA,4,4,1,3,MIL,0,35,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"WHITE, DERRICK",34,15,6,0,6,5,3,1,2,5,10,0.5,2,5,0.4,3,3,1,5,MIL,0,30,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"DURANT, KEVIN",34,10,5,1,4,3,1,1,1,5,15,0.3333333333333333,0,2,0,0,0,NA,4,MIL,0,20,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"ZUBAC, IVICA",26,10,9,2,7,0,0,1,1,3,4,0.75,0,0,NA,4,5,0.8,6,MIL,0,20,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"BALL, LONZO",31,8,3,0,3,5,1,1,8,2,9,0.2222222222222222,1,6,0.16666666666666666,3,4,0.75,2,MIL,0,18,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"CARUSO, ALEX",26,8,1,0,1,1,2,0,3,2,6,0.3333333333333333,1,3,0.3333333333333333,3,3,1,4,MIL,0,12,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"CLAXTON, NICOLAS",24,5,5,0,5,2,0,2,1,2,5,0.4,0,0,NA,1,2,0.5,3,MIL,0,14,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"BRAUN, CHRISTIAN",16,4,1,0,1,1,0,0,1,2,5,0.4,0,1,0,0,0,NA,2,MIL,0,6,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"THYBULLE, MATISSE",12,0,0,0,0,0,2,0,2,0,3,0,0,2,0,0,0,NA,0,MIL,0,2,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"KLEBER, MAXI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"WILLIAMS, KENRICH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,86,118,30.816939890710383,L,REG
BKN,2024-10-29,DEN,"DURANT, KEVIN",22,26,3,0,3,0,0,0,1,11,18,0.6111111111111112,3,6,0.5,1,1,1,6,DEN,0,29,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"WILLIAMSON, ZION",40,25,7,1,6,3,1,0,1,7,17,0.4117647058823529,0,2,0,11,18,0.6111111111111112,1,DEN,0,36,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"CARUSO, ALEX",36,18,8,0,8,4,1,0,2,6,14,0.42857142857142855,4,11,0.36363636363636365,2,4,0.5,0,DEN,0,31,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"BALL, LONZO",32,9,1,0,1,3,1,0,1,3,9,0.3333333333333333,0,5,0,3,3,1,0,DEN,0,14,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"WHITE, DERRICK",28,9,1,0,1,3,0,0,1,3,7,0.42857142857142855,2,4,0.5,1,2,0.5,1,DEN,0,13,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"ZUBAC, IVICA",31,6,12,2,10,1,0,0,0,3,5,0.6,0,0,NA,0,0,NA,4,DEN,0,19,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"CLAXTON, NICOLAS",17,4,6,2,4,1,0,1,2,2,2,1,0,0,NA,0,0,NA,1,DEN,0,12,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"KLEBER, MAXI",14,4,1,0,1,0,0,0,1,2,2,1,0,0,NA,0,0,NA,1,DEN,0,5,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"THYBULLE, MATISSE",17,3,2,0,2,4,1,1,0,1,2,0.5,1,1,1,0,0,NA,1,DEN,0,11,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"MAMUKELASHVILI, SANDRO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"KLINTMAN, BOBI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"JOHNSON, KEON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,104,112,NA,L,REG
BOS,2024-10-22,NYK,"EMBIID, JOEL",45,38,21,6,15,6,1,0,0,14,27,0.5185185185185185,0,1,0,10,11,0.9090909090909091,2,NYK,0,66,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"TATUM, JAYSON",36,26,6,1,5,1,0,0,0,9,21,0.42857142857142855,6,16,0.375,2,4,0.5,0,NYK,0,33,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"KUMINGA, JONATHAN",34,16,6,0,6,2,1,0,0,6,10,0.6,2,5,0.4,2,2,1,1,NYK,0,25,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"CALDWELL-POPE, KENTAVIOUS",26,9,0,0,0,2,1,0,1,3,5,0.6,3,3,1,0,0,NA,2,NYK,0,12,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"PAUL, CHRIS",36,7,4,0,4,4,0,0,2,3,8,0.375,1,5,0.2,0,0,NA,1,NYK,0,15,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"MELTON, DEANTHONY",22,3,1,0,1,5,0,0,1,1,6,0.16666666666666666,1,4,0.25,0,0,NA,1,NYK,0,9,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"BEASLEY, MALIK",12,3,1,0,1,0,0,0,0,0,2,0,0,2,0,3,3,1,0,NYK,0,4,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"WATSON, PEYTON",11,3,3,0,3,1,1,0,1,1,1,1,0,0,NA,1,3,0.3333333333333333,1,NYK,0,8,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"RICHARDS, NICK",3,2,2,0,2,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,1,NYK,0,4,,107,105,26.896174863387976,W,REG
BOS,2024-10-22,NYK,"PRINCE, TAUREAN",14,0,2,0,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,1,NYK,0,2,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"GREEN, JEFF",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,NYK,0,0,,107,105,NA,W,REG
BOS,2024-10-24,@WAS,"EMBIID, JOEL",34,43,19,7,12,5,1,1,1,18,26,0.6923076923076923,0,2,0,7,7,1,3,WAS,0,69,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"TATUM, JAYSON",33,20,8,1,7,5,3,0,2,8,16,0.5,2,8,0.25,2,2,1,4,WAS,0,36,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"PAUL, CHRIS",22,18,5,0,5,9,0,0,1,8,8,1,2,2,1,0,0,NA,2,WAS,0,32,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"KUMINGA, JONATHAN",32,16,3,1,2,5,1,2,1,8,15,0.5333333333333333,0,3,0,0,0,NA,1,WAS,0,27,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"MELTON, DEANTHONY",20,8,3,0,3,5,2,0,2,2,6,0.3333333333333333,1,2,0.5,3,3,1,3,WAS,0,18,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"PRINCE, TAUREAN",13,8,1,0,1,1,0,0,0,2,8,0.25,1,3,0.3333333333333333,3,3,1,0,WAS,0,10,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"RICHARDS, NICK",16,6,5,2,3,0,0,0,0,2,5,0.4,0,0,NA,2,2,1,2,WAS,0,11,,124,82,26.901639344262296,W,REG
BOS,2024-10-24,@WAS,"CALDWELL-POPE, KENTAVIOUS",28,3,2,0,2,6,0,0,1,1,3,0.3333333333333333,0,0,NA,1,2,0.5,3,WAS,0,11,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"WATSON, PEYTON",20,2,5,1,4,0,3,1,0,0,3,0,0,0,NA,2,2,1,2,WAS,0,11,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"BEASLEY, MALIK",22,0,2,0,2,1,0,0,2,0,3,0,0,1,0,0,3,0,2,WAS,0,3,,124,82,NA,W,REG
BOS,2024-10-26,@DET,"EMBIID, JOEL",32,31,9,2,7,7,0,0,0,10,18,0.5555555555555556,2,5,0.4,9,9,1,2,DET,0,47,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"TATUM, JAYSON",34,20,3,0,3,3,1,0,3,8,14,0.5714285714285714,2,5,0.4,2,3,0.6666666666666666,1,DET,0,27,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"MELTON, DEANTHONY",23,18,3,0,3,2,2,0,1,6,10,0.6,6,7,0.8571428571428571,0,0,NA,4,DET,0,25,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"BEASLEY, MALIK",21,13,2,0,2,0,0,0,4,3,6,0.5,3,6,0.5,4,4,1,1,DET,0,15,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"KUMINGA, JONATHAN",31,12,5,1,4,1,0,0,2,6,14,0.42857142857142855,0,1,0,0,0,NA,4,DET,0,18,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"WATSON, PEYTON",20,6,7,2,5,2,0,1,0,3,10,0.3,0,3,0,0,0,NA,3,DET,0,16,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"RICHARDS, NICK",16,6,4,1,3,1,0,1,0,2,3,0.6666666666666666,0,0,NA,2,2,1,0,DET,0,12,,117,119,26.907103825136613,L,REG
BOS,2024-10-26,@DET,"CALDWELL-POPE, KENTAVIOUS",28,5,1,0,1,2,0,1,1,2,4,0.5,1,2,0.5,0,0,NA,2,DET,0,9,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"PAUL, CHRIS",22,3,1,0,1,8,1,0,2,1,2,0.5,1,2,0.5,0,0,NA,2,DET,0,13,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"PRINCE, TAUREAN",13,3,2,0,2,1,1,0,0,0,1,0,0,1,0,3,3,1,2,DET,0,7,,117,119,NA,L,REG
BOS,2024-10-28,MIL,"EMBIID, JOEL",33,29,12,3,9,3,1,2,2,6,16,0.375,1,2,0.5,16,19,0.8421052631578947,0,MIL,0,47,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"TATUM, JAYSON",34,21,8,1,7,2,1,0,1,6,13,0.46153846153846156,0,4,0,9,10,0.9,4,MIL,0,32,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"KUMINGA, JONATHAN",18,17,2,0,2,1,0,0,2,5,7,0.7142857142857143,2,4,0.5,5,7,0.7142857142857143,2,MIL,0,20,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"WATSON, PEYTON",22,10,2,0,2,1,0,4,0,3,3,1,2,2,1,2,2,1,2,MIL,0,17,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"PAUL, CHRIS",23,9,4,0,4,5,0,0,3,3,5,0.6,2,3,0.6666666666666666,1,2,0.5,6,MIL,0,18,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"RICHARDS, NICK",16,8,6,1,5,0,0,0,1,2,6,0.3333333333333333,0,0,NA,4,4,1,6,MIL,0,14,,112,120,26.91256830601093,L,REG
BOS,2024-10-28,MIL,"CALDWELL-POPE, KENTAVIOUS",29,7,0,0,0,2,1,2,1,2,4,0.5,1,3,0.3333333333333333,2,2,1,1,MIL,0,12,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"MELTON, DEANTHONY",22,6,2,1,1,2,3,0,0,1,7,0.14285714285714285,1,3,0.3333333333333333,3,3,1,2,MIL,0,13,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"BEASLEY, MALIK",24,5,4,0,4,0,0,0,6,2,7,0.2857142857142857,1,4,0.25,0,0,NA,4,MIL,0,9,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"PRINCE, TAUREAN",15,0,0,0,0,1,2,0,0,0,2,0,0,0,NA,0,0,NA,1,MIL,0,3,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"PROSPER, OMAX",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"GREEN, JEFF",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"KOLEK, TYLER",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"HOUSTAN, CALEB",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,112,120,NA,L,REG
CHA,2024-10-23,@HOU,"BANCHERO, PAOLO",31,20,8,2,6,2,0,0,5,8,16,0.5,2,6,0.3333333333333333,2,2,1,2,HOU,0,30,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"WAGNER, FRANZ",29,13,5,1,4,3,1,0,2,6,14,0.42857142857142855,1,5,0.2,0,0,NA,2,HOU,0,22,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"PORTER, MICHAEL",30,13,6,1,5,1,0,2,1,4,11,0.36363636363636365,2,6,0.3333333333333333,3,5,0.6,2,HOU,0,22,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"GRAHAM, DEVONTE",19,13,1,0,1,8,1,0,0,3,13,0.23076923076923078,3,11,0.2727272727272727,4,6,0.6666666666666666,1,HOU,0,23,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"CASTLE, STEPHON",31,10,3,0,3,3,0,1,4,3,8,0.375,1,4,0.25,3,3,1,4,HOU,0,17,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"RISACHER, ZACCHARIE",16,10,2,0,2,0,1,0,0,3,7,0.42857142857142855,2,4,0.5,2,2,1,1,HOU,0,13,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"DILLINGHAM, ROBERT",10,8,0,0,0,1,0,0,0,2,4,0.5,2,3,0.6666666666666666,2,2,1,1,HOU,0,9,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"TOPIC, NIKOLA",10,6,2,0,2,1,0,0,0,3,4,0.75,0,1,0,0,0,NA,3,HOU,0,9,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"BOSTON, BRANDON",4,6,1,1,0,0,1,0,0,3,4,0.75,0,0,NA,0,0,NA,1,HOU,0,8,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"EDEY, ZACH",31,3,7,2,5,0,1,1,2,1,1,1,0,0,NA,1,2,0.5,2,HOU,0,12,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"ANDERSON, KYLE",5,2,2,0,2,1,0,0,0,0,1,0,0,1,0,2,4,0.5,0,HOU,0,5,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"BAMBA, MOHAMED",12,0,2,1,1,0,1,1,1,0,1,0,0,0,NA,0,0,NA,2,HOU,0,4,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"KISPERT, COREY",12,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,NA,0,HOU,0,2,,104,105,NA,L,REG
CHA,2024-10-25,@ATL,"PORTER, MICHAEL",34,24,3,1,2,2,2,0,0,9,12,0.75,6,9,0.6666666666666666,0,0,NA,4,ATL,0,31,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"BANCHERO, PAOLO",33,20,8,1,7,2,2,0,2,7,15,0.4666666666666667,2,6,0.3333333333333333,4,5,0.8,0,ATL,0,32,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"WAGNER, FRANZ",30,12,7,2,5,4,1,1,1,4,11,0.36363636363636365,1,5,0.2,3,4,0.75,1,ATL,0,25,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"DILLINGHAM, ROBERT",12,9,1,0,1,1,0,0,1,4,8,0.5,1,4,0.25,0,0,NA,1,ATL,0,11,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"GRAHAM, DEVONTE",22,8,2,0,2,2,0,0,0,3,8,0.375,2,7,0.2857142857142857,0,0,NA,1,ATL,0,12,,97,101,NA,L,REG
