TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2024-10-25,CHA,CHA,"MURRAY, KRIS",10,0,3,0,3,0,0,0,2,0,1,0,0,1,0,0,0,NA,1,CHA,0,3,,101,97,NA,W,REG
ATL,2024-10-27,OKC,OKC,"ADEBAYO, BAM",36,35,9,1,8,3,5,2,0,14,24,0.5833333333333334,0,1,0,7,8,0.875,1,OKC,0,54,,117,91,NA,W,REG
ATL,2024-10-27,OKC,OKC,"MURRAY, DEJOUNTE",33,23,1,0,1,4,1,0,3,8,12,0.6666666666666666,2,4,0.5,5,10,0.5,1,OKC,0,29,,117,91,NA,W,REG
ATL,2024-10-27,OKC,OKC,"CUNNINGHAM, CADE",32,17,1,1,0,6,0,0,1,7,14,0.5,1,7,0.14285714285714285,2,2,1,2,OKC,0,24,,117,91,NA,W,REG
ATL,2024-10-27,OKC,OKC,"MCDANIELS, JADEN",29,15,7,3,4,0,1,0,0,5,7,0.7142857142857143,3,3,1,2,2,1,4,OKC,0,23,,117,91,24.076712328767123,W,REG
ATL,2024-10-27,OKC,OKC,"ANTHONY, COLE",19,12,3,1,2,2,1,0,2,5,9,0.5555555555555556,0,3,0,2,2,1,2,OKC,0,18,,117,91,24.45205479452055,W,REG
ATL,2024-10-27,OKC,OKC,"HAUSER, SAM",18,5,3,0,3,0,0,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,1,OKC,0,8,,117,91,NA,W,REG
ATL,2024-10-27,OKC,OKC,"COLLINS, ZACH",21,4,5,3,2,0,0,0,0,1,4,0.25,1,3,0.3333333333333333,1,2,0.5,5,OKC,0,9,,117,91,NA,W,REG
ATL,2024-10-27,OKC,OKC,"MURRAY, KRIS",11,3,6,3,3,0,0,0,1,1,4,0.25,0,3,0,1,2,0.5,0,OKC,0,9,,117,91,NA,W,REG
ATL,2024-10-27,OKC,OKC,"VANDERBILT, JARRED",28,2,7,0,7,1,1,0,0,1,2,0.5,0,0,NA,0,0,NA,4,OKC,0,11,,117,91,NA,W,REG
ATL,2024-10-27,OKC,OKC,"BANTON, DALANO",13,1,1,0,1,3,0,0,2,0,5,0,0,2,0,1,2,0.5,0,OKC,0,5,,117,91,NA,W,REG
ATL,2024-10-28,WAS,WAS,"ADEBAYO, BAM",33,32,15,0,15,4,0,3,1,11,18,0.6111111111111112,1,2,0.5,9,13,0.6923076923076923,0,WAS,0,54,,143,112,NA,W,REG
ATL,2024-10-28,WAS,WAS,"MURRAY, DEJOUNTE",31,27,5,0,5,7,2,0,0,10,13,0.7692307692307693,1,4,0.25,6,7,0.8571428571428571,2,WAS,0,41,,143,112,NA,W,REG
ATL,2024-10-28,WAS,WAS,"CUNNINGHAM, CADE",32,25,4,0,4,8,3,0,3,11,20,0.55,0,1,0,3,3,1,0,WAS,0,40,,143,112,NA,W,REG
ATL,2024-10-28,WAS,WAS,"COLLINS, ZACH",23,21,5,2,3,0,1,1,1,7,11,0.6363636363636364,3,4,0.75,4,4,1,4,WAS,0,28,,143,112,NA,W,REG
ATL,2024-10-28,WAS,WAS,"ANTHONY, COLE",21,12,8,3,5,2,0,0,2,4,6,0.6666666666666666,3,4,0.75,1,2,0.5,0,WAS,0,22,,143,112,24.454794520547946,W,REG
ATL,2024-10-28,WAS,WAS,"MCDANIELS, JADEN",30,9,1,0,1,5,0,2,1,4,4,1,1,1,1,0,0,NA,2,WAS,0,17,,143,112,24.07945205479452,W,REG
ATL,2024-10-28,WAS,WAS,"BANTON, DALANO",13,7,0,0,0,5,1,1,0,2,5,0.4,1,3,0.3333333333333333,2,4,0.5,1,WAS,0,14,,143,112,NA,W,REG
ATL,2024-10-28,WAS,WAS,"VANDERBILT, JARRED",29,5,6,1,5,2,1,1,1,1,2,0.5,0,1,0,3,5,0.6,1,WAS,0,15,,143,112,NA,W,REG
ATL,2024-10-28,WAS,WAS,"MURRAY, KRIS",11,3,1,0,1,0,0,0,0,1,2,0.5,1,1,1,0,0,NA,4,WAS,0,4,,143,112,NA,W,REG
ATL,2024-10-28,WAS,WAS,"HAUSER, SAM",17,2,4,0,4,1,0,0,0,0,6,0,0,5,0,2,2,1,1,WAS,0,7,,143,112,NA,W,REG
ATL,2024-10-30,@WAS,WAS,"MURRAY, DEJOUNTE",32,35,6,2,4,2,2,0,3,14,24,0.5833333333333334,5,10,0.5,2,2,1,1,WAS,0,45,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,WAS,"ANTHONY, COLE",21,18,6,2,4,2,1,0,4,7,14,0.5,2,4,0.5,2,2,1,2,WAS,0,27,,119,87,24.46027397260274,W,REG
ATL,2024-10-30,@WAS,WAS,"CUNNINGHAM, CADE",32,15,1,0,1,10,0,0,0,6,8,0.75,1,1,1,2,2,1,4,WAS,0,26,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,WAS,"COLLINS, ZACH",24,13,1,0,1,2,1,2,0,3,9,0.3333333333333333,1,4,0.25,6,6,1,1,WAS,0,19,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,WAS,"ADEBAYO, BAM",33,11,14,2,12,3,6,1,0,5,12,0.4166666666666667,1,4,0.25,0,0,NA,1,WAS,0,35,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,WAS,"MCDANIELS, JADEN",27,8,2,0,2,3,2,1,0,3,7,0.42857142857142855,0,0,NA,2,2,1,3,WAS,0,16,,119,87,24.084931506849315,W,REG
ATL,2024-10-30,@WAS,WAS,"VANDERBILT, JARRED",28,8,4,2,2,0,0,0,0,4,6,0.6666666666666666,0,0,NA,0,0,NA,1,WAS,0,12,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,WAS,"MURRAY, KRIS",11,5,2,2,0,0,1,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,2,WAS,0,8,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,WAS,"HAUSER, SAM",17,3,1,1,0,1,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,2,WAS,0,5,,119,87,NA,W,REG
ATL,2024-10-30,@WAS,WAS,"BANTON, DALANO",15,3,3,0,3,1,1,1,0,1,3,0.3333333333333333,0,1,0,1,1,1,0,WAS,0,9,,119,87,NA,W,REG
ATL,2024-11-01,SAC,SAC,"CUNNINGHAM, CADE",33,30,1,1,0,6,1,0,0,11,17,0.6470588235294118,4,6,0.6666666666666666,4,6,0.6666666666666666,1,SAC,0,38,,137,117,NA,W,REG
ATL,2024-11-01,SAC,SAC,"ANTHONY, COLE",20,20,3,1,2,2,0,0,0,7,8,0.875,2,2,1,4,4,1,2,SAC,0,25,,137,117,24.465753424657535,W,REG
ATL,2024-11-01,SAC,SAC,"VANDERBILT, JARRED",28,17,8,3,5,2,0,1,2,8,13,0.6153846153846154,0,3,0,1,1,1,4,SAC,0,28,,137,117,NA,W,REG
ATL,2024-11-01,SAC,SAC,"ADEBAYO, BAM",31,17,12,0,12,5,1,3,2,8,11,0.7272727272727273,1,2,0.5,0,0,NA,1,SAC,0,38,,137,117,NA,W,REG
ATL,2024-11-01,SAC,SAC,"COLLINS, ZACH",26,17,8,2,6,3,0,0,1,5,8,0.625,2,4,0.5,5,5,1,5,SAC,0,28,,137,117,NA,W,REG
ATL,2024-11-01,SAC,SAC,"HAUSER, SAM",17,14,1,1,0,1,0,0,1,4,5,0.8,4,5,0.8,2,2,1,0,SAC,0,16,,137,117,NA,W,REG
ATL,2024-11-01,SAC,SAC,"BANTON, DALANO",13,10,2,0,2,3,0,0,0,4,8,0.5,2,4,0.5,0,0,NA,1,SAC,0,15,,137,117,NA,W,REG
ATL,2024-11-01,SAC,SAC,"MURRAY, KRIS",10,6,2,0,2,2,1,0,0,2,3,0.6666666666666666,1,2,0.5,1,2,0.5,0,SAC,0,11,,137,117,NA,W,REG
ATL,2024-11-01,SAC,SAC,"MCDANIELS, JADEN",28,4,0,0,0,0,0,1,0,2,5,0.4,0,2,0,0,0,NA,1,SAC,0,5,,137,117,24.09041095890411,W,REG
ATL,2024-11-01,SAC,SAC,"MURRAY, DEJOUNTE",34,2,0,0,0,8,0,0,3,1,7,0.14285714285714285,0,4,0,0,0,NA,5,SAC,0,10,,137,117,NA,W,REG
ATL,2024-11-03,@NOP,NOP,"CUNNINGHAM, CADE",32,22,3,0,3,8,2,1,1,8,17,0.47058823529411764,3,7,0.42857142857142855,3,4,0.75,3,NOP,0,36,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,NOP,"MURRAY, DEJOUNTE",31,20,6,0,6,1,1,0,0,6,14,0.42857142857142855,1,6,0.16666666666666666,7,8,0.875,4,NOP,0,28,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,NOP,"ANTHONY, COLE",21,15,4,1,3,4,1,0,0,6,12,0.5,3,5,0.6,0,0,NA,1,NOP,0,24,,101,100,24.471232876712328,W,REG
ATL,2024-11-03,@NOP,NOP,"ADEBAYO, BAM",34,13,15,4,11,4,0,2,2,5,13,0.38461538461538464,0,2,0,3,4,0.75,5,NOP,0,34,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,NOP,"VANDERBILT, JARRED",29,9,5,3,2,0,1,0,2,3,7,0.42857142857142855,1,2,0.5,2,2,1,1,NOP,0,15,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,NOP,"MCDANIELS, JADEN",30,6,2,1,1,3,0,2,1,2,7,0.2857142857142857,1,3,0.3333333333333333,1,2,0.5,1,NOP,0,13,,101,100,24.095890410958905,W,REG
ATL,2024-11-03,@NOP,NOP,"BANTON, DALANO",13,6,4,0,4,0,0,0,1,3,6,0.5,0,2,0,0,0,NA,0,NOP,0,10,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,NOP,"COLLINS, ZACH",23,5,3,1,2,2,0,2,0,2,4,0.5,0,2,0,1,1,1,3,NOP,0,12,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,NOP,"HAUSER, SAM",17,5,0,0,0,0,0,0,2,1,5,0.2,1,4,0.25,2,2,1,1,NOP,0,5,,101,100,NA,W,REG
ATL,2024-11-03,@NOP,NOP,"MURRAY, KRIS",10,0,1,1,0,0,0,1,2,0,0,NA,0,0,NA,0,0,NA,1,NOP,0,2,,101,100,NA,W,REG
ATL,2024-11-04,BOS,BOS,"MURRAY, DEJOUNTE",33,26,10,0,10,3,1,0,0,10,18,0.5555555555555556,1,5,0.2,5,6,0.8333333333333334,1,BOS,0,40,,101,94,NA,W,REG
ATL,2024-11-04,BOS,BOS,"ADEBAYO, BAM",33,23,7,1,6,8,2,3,2,11,16,0.6875,1,1,1,0,0,NA,2,BOS,0,43,,101,94,NA,W,REG
ATL,2024-11-04,BOS,BOS,"CUNNINGHAM, CADE",26,14,3,0,3,2,1,1,1,6,15,0.4,2,4,0.5,0,0,NA,6,BOS,0,21,,101,94,NA,W,REG
ATL,2024-11-04,BOS,BOS,"COLLINS, ZACH",25,14,5,2,3,1,0,1,1,4,6,0.6666666666666666,1,1,1,5,7,0.7142857142857143,4,BOS,0,21,,101,94,NA,W,REG
ATL,2024-11-04,BOS,BOS,"VANDERBILT, JARRED",29,8,7,2,5,1,1,1,3,3,8,0.375,1,4,0.25,1,1,1,1,BOS,0,18,,101,94,NA,W,REG
ATL,2024-11-04,BOS,BOS,"ANTHONY, COLE",25,7,0,0,0,4,1,1,2,3,9,0.3333333333333333,0,3,0,1,4,0.25,1,BOS,0,13,,101,94,24.473972602739725,W,REG
ATL,2024-11-04,BOS,BOS,"HAUSER, SAM",18,6,3,0,3,2,1,0,1,1,4,0.25,0,3,0,4,4,1,1,BOS,0,12,,101,94,NA,W,REG
ATL,2024-11-04,BOS,BOS,"MCDANIELS, JADEN",25,3,2,0,2,2,1,1,2,1,2,0.5,0,1,0,1,2,0.5,0,BOS,0,9,,101,94,24.0986301369863,W,REG
ATL,2024-11-04,BOS,BOS,"BANTON, DALANO",14,0,5,0,5,3,0,0,0,0,2,0,0,1,0,0,0,NA,0,BOS,0,8,,101,94,NA,W,REG
ATL,2024-11-04,BOS,BOS,"MURRAY, KRIS",11,0,2,0,2,1,0,0,1,0,3,0,0,2,0,0,0,NA,0,BOS,0,3,,101,94,NA,W,REG
ATL,2024-11-04,BOS,BOS,"SHEPPARD, BEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,101,94,NA,W,REG
ATL,2024-11-06,NYK,NYK,"MURRAY, DEJOUNTE",22,18,4,0,4,5,0,0,0,6,8,0.75,1,2,0.5,5,6,0.8333333333333334,0,NYK,0,27,,101,104,NA,L,REG
ATL,2024-11-06,NYK,NYK,"CUNNINGHAM, CADE",32,17,0,0,0,8,2,0,2,7,18,0.3888888888888889,0,5,0,3,3,1,5,NYK,0,27,,101,104,NA,L,REG
ATL,2024-11-06,NYK,NYK,"COLLINS, ZACH",26,17,4,0,4,1,0,1,0,8,13,0.6153846153846154,1,3,0.3333333333333333,0,0,NA,3,NYK,0,23,,101,104,NA,L,REG
ATL,2024-11-06,NYK,NYK,"ANTHONY, COLE",22,14,2,0,2,2,0,0,0,4,7,0.5714285714285714,2,5,0.4,4,4,1,2,NYK,0,18,,101,104,24.47945205479452,L,REG
ATL,2024-11-06,NYK,NYK,"ADEBAYO, BAM",34,10,13,6,7,3,0,3,1,3,12,0.25,0,3,0,4,4,1,3,NYK,0,29,,101,104,NA,L,REG
ATL,2024-11-06,NYK,NYK,"HAUSER, SAM",17,8,2,0,2,1,0,1,1,3,6,0.5,2,4,0.5,0,0,NA,0,NYK,0,12,,101,104,NA,L,REG
ATL,2024-11-06,NYK,NYK,"MCDANIELS, JADEN",31,7,3,0,3,0,2,1,1,3,6,0.5,1,2,0.5,0,0,NA,6,NYK,0,13,,101,104,24.104109589041094,L,REG
ATL,2024-11-06,NYK,NYK,"VANDERBILT, JARRED",28,4,6,0,6,1,0,0,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,NYK,0,11,,101,104,NA,L,REG
ATL,2024-11-06,NYK,NYK,"BANTON, DALANO",15,4,4,1,3,1,0,0,1,0,5,0,0,3,0,4,5,0.8,1,NYK,0,9,,101,104,NA,L,REG
ATL,2024-11-06,NYK,NYK,"MURRAY, KRIS",11,2,0,0,0,2,0,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,1,NYK,0,4,,101,104,NA,L,REG
ATL,2024-11-06,NYK,NYK,"WADE, DEAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,101,104,NA,L,REG
ATL,2024-11-06,NYK,NYK,"WILSON, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,101,104,NA,L,REG
ATL,2024-11-08,@DET,DET,"ADEBAYO, BAM",35,22,9,2,7,4,3,3,3,8,14,0.5714285714285714,2,2,1,4,6,0.6666666666666666,2,DET,0,41,,98,115,NA,L,REG
ATL,2024-11-08,@DET,DET,"MURRAY, DEJOUNTE",32,21,3,0,3,5,0,0,4,8,18,0.4444444444444444,2,8,0.25,3,3,1,0,DET,0,29,,98,115,NA,L,REG
ATL,2024-11-08,@DET,DET,"CUNNINGHAM, CADE",33,20,5,0,5,2,1,0,2,7,12,0.5833333333333334,4,7,0.5714285714285714,2,2,1,3,DET,0,28,,98,115,NA,L,REG
ATL,2024-11-08,@DET,DET,"COLLINS, ZACH",21,10,4,3,1,1,0,1,1,3,4,0.75,2,3,0.6666666666666666,2,3,0.6666666666666666,2,DET,0,16,,98,115,NA,L,REG
ATL,2024-11-08,@DET,DET,"VANDERBILT, JARRED",30,7,4,1,3,2,2,1,0,3,5,0.6,1,3,0.3333333333333333,0,0,NA,2,DET,0,16,,98,115,NA,L,REG
ATL,2024-11-08,@DET,DET,"ANTHONY, COLE",17,6,4,0,4,2,0,2,1,1,10,0.1,1,7,0.14285714285714285,3,3,1,1,DET,0,14,,98,115,24.484931506849314,L,REG
ATL,2024-11-08,@DET,DET,"MURRAY, KRIS",10,6,0,0,0,0,2,0,1,1,2,0.5,0,1,0,4,6,0.6666666666666666,0,DET,0,8,,98,115,NA,L,REG
ATL,2024-11-08,@DET,DET,"BANTON, DALANO",15,4,2,0,2,2,0,0,0,2,5,0.4,0,1,0,0,0,NA,1,DET,0,8,,98,115,NA,L,REG
ATL,2024-11-08,@DET,DET,"MCDANIELS, JADEN",28,2,2,0,2,1,1,2,3,1,5,0.2,0,0,NA,0,0,NA,3,DET,0,8,,98,115,24.10958904109589,L,REG
ATL,2024-11-08,@DET,DET,"HAUSER, SAM",19,0,0,0,0,2,1,1,0,0,4,0,0,3,0,0,0,NA,1,DET,0,4,,98,115,NA,L,REG
ATL,2024-11-09,CHI,CHI,"MURRAY, DEJOUNTE",33,25,3,0,3,2,0,0,4,10,17,0.5882352941176471,1,6,0.16666666666666666,4,4,1,4,CHI,0,30,,86,106,NA,L,REG
ATL,2024-11-09,CHI,CHI,"CUNNINGHAM, CADE",33,13,4,0,4,5,0,0,2,5,16,0.3125,3,5,0.6,0,0,NA,1,CHI,0,22,,86,106,NA,L,REG
ATL,2024-11-09,CHI,CHI,"ADEBAYO, BAM",34,11,12,3,9,4,0,4,1,4,11,0.36363636363636365,0,0,NA,3,5,0.6,3,CHI,0,31,,86,106,NA,L,REG
ATL,2024-11-09,CHI,CHI,"ANTHONY, COLE",21,11,5,1,4,2,0,0,2,3,9,0.3333333333333333,1,3,0.3333333333333333,4,4,1,3,CHI,0,18,,86,106,24.487671232876714,L,REG
ATL,2024-11-09,CHI,CHI,"COLLINS, ZACH",22,10,6,0,6,1,2,1,0,4,11,0.36363636363636365,0,4,0,2,2,1,2,CHI,0,20,,86,106,NA,L,REG
ATL,2024-11-09,CHI,CHI,"VANDERBILT, JARRED",28,5,2,1,1,0,1,0,0,1,4,0.25,1,1,1,2,2,1,1,CHI,0,8,,86,106,NA,L,REG
ATL,2024-11-09,CHI,CHI,"BANTON, DALANO",14,5,1,0,1,1,0,0,0,2,6,0.3333333333333333,0,3,0,1,2,0.5,0,CHI,0,7,,86,106,NA,L,REG
ATL,2024-11-09,CHI,CHI,"MCDANIELS, JADEN",28,4,2,1,1,2,0,0,4,1,3,0.3333333333333333,1,1,1,1,2,0.5,1,CHI,0,8,,86,106,24.112328767123287,L,REG
ATL,2024-11-09,CHI,CHI,"MURRAY, KRIS",10,2,0,0,0,1,0,1,0,0,0,NA,0,0,NA,2,2,1,1,CHI,0,4,,86,106,NA,L,REG
ATL,2024-11-09,CHI,CHI,"HAUSER, SAM",17,0,1,0,1,1,2,0,0,0,1,0,0,0,NA,0,0,NA,2,CHI,0,4,,86,106,NA,L,REG
ATL,2024-11-12,@BOS,BOS,"CUNNINGHAM, CADE",33,21,5,1,4,3,0,2,3,7,17,0.4117647058823529,0,2,0,7,8,0.875,1,BOS,0,31,,116,119,NA,L,REG
ATL,2024-11-12,@BOS,BOS,"MURRAY, DEJOUNTE",33,21,5,1,4,3,3,0,2,9,24,0.375,1,9,0.1111111111111111,2,4,0.5,2,BOS,0,32,,116,119,NA,L,REG
ATL,2024-11-12,@BOS,BOS,"ADEBAYO, BAM",34,14,12,5,7,3,2,1,2,5,8,0.625,0,0,NA,4,4,1,3,BOS,0,32,,116,119,NA,L,REG
ATL,2024-11-12,@BOS,BOS,"BANTON, DALANO",13,13,4,0,4,4,0,1,1,5,7,0.7142857142857143,1,2,0.5,2,2,1,0,BOS,0,22,,116,119,NA,L,REG
ATL,2024-11-12,@BOS,BOS,"VANDERBILT, JARRED",28,12,9,4,5,1,0,0,2,5,8,0.625,1,2,0.5,1,2,0.5,1,BOS,0,22,,116,119,NA,L,REG
ATL,2024-11-12,@BOS,BOS,"ANTHONY, COLE",22,12,4,1,3,4,1,0,0,5,9,0.5555555555555556,0,3,0,2,2,1,1,BOS,0,21,,116,119,24.495890410958904,L,REG
ATL,2024-11-12,@BOS,BOS,"MURRAY, KRIS",10,8,2,1,1,0,0,0,1,1,3,0.3333333333333333,1,2,0.5,5,5,1,0,BOS,0,10,,116,119,NA,L,REG
ATL,2024-11-12,@BOS,BOS,"COLLINS, ZACH",22,6,2,1,1,1,0,1,2,1,4,0.25,0,2,0,4,4,1,1,BOS,0,10,,116,119,NA,L,REG
ATL,2024-11-12,@BOS,BOS,"HAUSER, SAM",17,6,1,0,1,0,0,1,0,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,3,BOS,0,8,,116,119,NA,L,REG
ATL,2024-11-12,@BOS,BOS,"MCDANIELS, JADEN",28,3,5,1,4,1,2,0,3,1,4,0.25,1,3,0.3333333333333333,0,0,NA,1,BOS,0,11,,116,119,24.12054794520548,L,REG
ATL,2024-11-15,WAS,WAS,"CUNNINGHAM, CADE",34,34,1,0,1,6,3,0,0,12,18,0.6666666666666666,6,8,0.75,4,4,1,4,WAS,0,44,,119,118,NA,W,REG
ATL,2024-11-15,WAS,WAS,"MURRAY, DEJOUNTE",30,18,3,0,3,4,0,0,4,7,13,0.5384615384615384,1,6,0.16666666666666666,3,3,1,0,WAS,0,25,,119,118,NA,W,REG
ATL,2024-11-15,WAS,WAS,"ADEBAYO, BAM",32,14,13,2,11,2,1,0,2,6,13,0.46153846153846156,0,0,NA,2,3,0.6666666666666666,3,WAS,0,30,,119,118,NA,W,REG
ATL,2024-11-15,WAS,WAS,"COLLINS, ZACH",26,13,8,1,7,3,1,1,1,5,14,0.35714285714285715,1,6,0.16666666666666666,2,2,1,3,WAS,0,26,,119,118,NA,W,REG
ATL,2024-11-15,WAS,WAS,"ANTHONY, COLE",22,13,3,1,2,5,1,3,3,6,8,0.75,1,1,1,0,0,NA,2,WAS,0,25,,119,118,24.504109589041096,W,REG
ATL,2024-11-15,WAS,WAS,"BANTON, DALANO",15,10,1,0,1,3,0,0,1,3,4,0.75,2,2,1,2,2,1,1,WAS,0,14,,119,118,NA,W,REG
ATL,2024-11-15,WAS,WAS,"HAUSER, SAM",17,7,1,0,1,1,0,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,4,4,1,0,WAS,0,9,,119,118,NA,W,REG
ATL,2024-11-15,WAS,WAS,"VANDERBILT, JARRED",25,5,5,2,3,1,4,1,1,1,5,0.2,1,2,0.5,2,2,1,4,WAS,0,16,,119,118,NA,W,REG
ATL,2024-11-15,WAS,WAS,"MURRAY, KRIS",11,3,1,0,1,0,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,0,WAS,0,4,,119,118,NA,W,REG
ATL,2024-11-15,WAS,WAS,"MCDANIELS, JADEN",28,2,4,1,3,0,1,1,0,1,7,0.14285714285714285,0,2,0,0,0,NA,3,WAS,0,8,,119,118,24.12876712328767,W,REG
ATL,2024-11-18,@SAC,SAC,"MURRAY, DEJOUNTE",32,19,4,0,4,4,2,0,3,7,13,0.5384615384615384,2,4,0.5,3,3,1,3,SAC,0,29,,89,79,NA,W,REG
ATL,2024-11-18,@SAC,SAC,"ADEBAYO, BAM",29,16,11,2,9,2,2,0,1,6,9,0.6666666666666666,0,0,NA,4,6,0.6666666666666666,3,SAC,0,31,,89,79,NA,W,REG
ATL,2024-11-18,@SAC,SAC,"ANTHONY, COLE",33,13,6,2,4,3,0,0,2,5,12,0.4166666666666667,2,3,0.6666666666666666,1,2,0.5,2,SAC,0,22,,89,79,24.512328767123286,W,REG
ATL,2024-11-18,@SAC,SAC,"BANTON, DALANO",22,11,5,2,3,1,1,0,3,4,13,0.3076923076923077,0,3,0,3,6,0.5,3,SAC,0,18,,89,79,NA,W,REG
