TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,GAME,ROUND,gametype
ATL,2025-05-04,BKN,BKN,"WHITMORE, CAM",19,18,5,0,5,4,1,0,1,5,7,0.7142857142857143,3,5,0.6,5,6,0.8333333333333334,0,BKN,0,28,,109,111,NA,L,4,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"MCDANIELS, JADEN",31,12,4,1,3,3,1,1,0,4,10,0.4,1,6,0.16666666666666666,3,4,0.75,2,BKN,0,21,,109,111,24.594520547945205,L,4,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"DIVINCENZO, DONTE",32,7,5,0,5,2,1,0,0,2,6,0.3333333333333333,2,5,0.4,1,2,0.5,2,BKN,0,15,,109,111,NA,L,4,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"VANDERBILT, JARRED",33,7,7,1,6,3,1,0,0,3,5,0.6,0,2,0,1,4,0.25,0,BKN,0,18,,109,111,NA,L,4,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"ADEBAYO, BAM",26,6,5,0,5,2,0,0,0,3,6,0.5,0,0,NA,0,0,NA,6,BKN,0,13,,109,111,NA,L,4,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"HAUSER, SAM",27,3,1,0,1,2,0,0,1,1,4,0.25,1,4,0.25,0,0,NA,2,BKN,0,6,,109,111,NA,L,4,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"SHEPPARD, BEN",10,3,2,0,2,3,0,1,0,1,1,1,1,1,1,0,0,NA,0,BKN,0,9,,109,111,NA,L,4,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"MURRAY, KRIS",3,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,1,,109,111,NA,L,4,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"WADE, DEAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,BKN,0,0,,109,111,NA,L,4,1,PLAYOFF
ATL,2025-05-06,@BKN,BKN,"CUNNINGHAM, CADE",38,44,9,2,7,4,0,0,0,13,27,0.48148148148148145,2,2,1,16,17,0.9411764705882353,1,BKN,0,57,,116,109,NA,W,5,1,PLAYOFF
ATL,2025-05-06,@BKN,BKN,"ADEBAYO, BAM",36,19,11,0,11,1,2,0,0,8,11,0.7272727272727273,0,0,NA,3,4,0.75,3,BKN,0,33,,116,109,NA,W,5,1,PLAYOFF
ATL,2025-05-06,@BKN,BKN,"VANDERBILT, JARRED",31,16,11,1,10,1,1,0,0,7,10,0.7,1,1,1,1,5,0.2,1,BKN,0,29,,116,109,NA,W,5,1,PLAYOFF
ATL,2025-05-06,@BKN,BKN,"MCDANIELS, JADEN",34,14,6,0,6,5,0,0,1,4,8,0.5,2,5,0.4,4,6,0.6666666666666666,2,BKN,0,25,,116,109,24.6,W,5,1,PLAYOFF
ATL,2025-05-06,@BKN,BKN,"ANTHONY, COLE",25,9,3,1,2,6,0,0,1,4,10,0.4,0,3,0,1,2,0.5,2,BKN,0,18,,116,109,24.975342465753425,W,5,1,PLAYOFF
ATL,2025-05-06,@BKN,BKN,"HAUSER, SAM",25,6,3,0,3,1,1,0,1,2,5,0.4,2,4,0.5,0,0,NA,0,BKN,0,11,,116,109,NA,W,5,1,PLAYOFF
ATL,2025-05-06,@BKN,BKN,"DIVINCENZO, DONTE",23,4,2,0,2,0,0,0,0,1,4,0.25,0,2,0,2,2,1,1,BKN,0,6,,116,109,NA,W,5,1,PLAYOFF
ATL,2025-05-06,@BKN,BKN,"WHITMORE, CAM",18,4,5,1,4,0,0,0,1,2,6,0.3333333333333333,0,2,0,0,0,NA,3,BKN,0,9,,116,109,NA,W,5,1,PLAYOFF
ATL,2025-05-06,@BKN,BKN,"SHEPPARD, BEN",10,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,NA,0,BKN,0,5,,116,109,NA,W,5,1,PLAYOFF
ATL,2025-05-08,BKN,BKN,"CUNNINGHAM, CADE",36,31,4,2,2,3,0,0,2,9,23,0.391304347826087,1,6,0.16666666666666666,12,14,0.8571428571428571,1,BKN,0,38,,99,110,NA,L,6,1,PLAYOFF
ATL,2025-05-08,BKN,BKN,"ADEBAYO, BAM",36,17,6,1,5,0,3,0,0,8,17,0.47058823529411764,0,2,0,1,1,1,0,BKN,0,26,,99,110,NA,L,6,1,PLAYOFF
ATL,2025-05-08,BKN,BKN,"DIVINCENZO, DONTE",28,14,3,0,3,1,0,0,1,5,6,0.8333333333333334,3,3,1,1,1,1,2,BKN,0,18,,99,110,NA,L,6,1,PLAYOFF
ATL,2025-05-08,BKN,BKN,"VANDERBILT, JARRED",37,10,9,3,6,4,1,0,1,5,10,0.5,0,2,0,0,0,NA,2,BKN,0,24,,99,110,NA,L,6,1,PLAYOFF
ATL,2025-05-08,BKN,BKN,"SHEPPARD, BEN",12,8,1,0,1,1,1,0,1,3,4,0.75,2,3,0.6666666666666666,0,0,NA,1,BKN,0,11,,99,110,NA,L,6,1,PLAYOFF
ATL,2025-05-08,BKN,BKN,"ANTHONY, COLE",20,7,2,1,1,5,0,0,1,2,8,0.25,1,5,0.2,2,2,1,1,BKN,0,14,,99,110,24.980821917808218,L,6,1,PLAYOFF
ATL,2025-05-08,BKN,BKN,"HAUSER, SAM",22,6,6,0,6,2,1,0,0,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,0,BKN,0,15,,99,110,NA,L,6,1,PLAYOFF
ATL,2025-05-08,BKN,BKN,"MCDANIELS, JADEN",32,5,5,1,4,2,1,0,1,2,8,0.25,1,6,0.16666666666666666,0,0,NA,5,BKN,0,13,,99,110,24.605479452054794,L,6,1,PLAYOFF
ATL,2025-05-08,BKN,BKN,"WHITMORE, CAM",17,1,1,0,1,1,0,0,0,0,2,0,0,1,0,1,2,0.5,0,BKN,0,3,,99,110,NA,L,6,1,PLAYOFF
ATL,2025-05-10,@BKN,BKN,"ADEBAYO, BAM",33,29,7,2,5,2,0,0,0,10,18,0.5555555555555556,0,0,NA,9,10,0.9,1,BKN,0,38,,106,100,NA,W,7,1,PLAYOFF
ATL,2025-05-10,@BKN,BKN,"CUNNINGHAM, CADE",35,23,4,1,3,7,1,0,2,9,15,0.6,0,1,0,5,8,0.625,0,BKN,0,35,,106,100,NA,W,7,1,PLAYOFF
ATL,2025-05-10,@BKN,BKN,"ANTHONY, COLE",23,16,7,1,6,5,0,0,0,6,15,0.4,1,1,1,3,4,0.75,0,BKN,0,28,,106,100,24.986301369863014,W,7,1,PLAYOFF
ATL,2025-05-10,@BKN,BKN,"DIVINCENZO, DONTE",30,10,2,0,2,2,0,0,0,3,7,0.42857142857142855,2,6,0.3333333333333333,2,4,0.5,0,BKN,0,14,,106,100,NA,W,7,1,PLAYOFF
ATL,2025-05-10,@BKN,BKN,"MCDANIELS, JADEN",35,8,8,0,8,5,0,0,2,3,6,0.5,0,1,0,2,2,1,1,BKN,0,21,,106,100,24.610958904109587,W,7,1,PLAYOFF
ATL,2025-05-10,@BKN,BKN,"VANDERBILT, JARRED",30,7,8,0,8,0,3,1,0,3,4,0.75,0,0,NA,1,1,1,2,BKN,0,19,,106,100,NA,W,7,1,PLAYOFF
ATL,2025-05-10,@BKN,BKN,"WHITMORE, CAM",21,7,3,0,3,1,1,0,2,3,6,0.5,0,1,0,1,2,0.5,2,BKN,0,12,,106,100,NA,W,7,1,PLAYOFF
ATL,2025-05-10,@BKN,BKN,"HAUSER, SAM",24,3,3,0,3,1,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,0,BKN,0,7,,106,100,NA,W,7,1,PLAYOFF
ATL,2025-05-10,@BKN,BKN,"SHEPPARD, BEN",9,3,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,NA,3,BKN,0,5,,106,100,NA,W,7,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"DURANT, KEVIN",32,36,9,3,6,3,0,0,0,15,35,0.42857142857142855,1,9,0.1111111111111111,5,6,0.8333333333333334,1,ATL,0,48,,113,121,NA,L,1,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"WILLIAMSON, ZION",40,28,8,1,7,4,0,0,0,13,24,0.5416666666666666,1,1,1,1,1,1,3,ATL,0,40,,113,121,NA,L,1,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"BALL, LONZO",28,16,4,0,4,4,2,0,0,5,10,0.5,4,9,0.4444444444444444,2,2,1,2,ATL,0,26,,113,121,NA,L,1,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"BRAUN, CHRISTIAN",34,14,5,0,5,3,0,0,0,4,7,0.5714285714285714,3,6,0.5,3,4,0.75,5,ATL,0,22,,113,121,NA,L,1,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"WHITE, DERRICK",39,11,6,0,6,7,0,0,0,4,15,0.26666666666666666,3,11,0.2727272727272727,0,0,NA,1,ATL,0,24,,113,121,NA,L,1,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"THYBULLE, MATISSE",19,6,1,0,1,2,0,0,0,2,3,0.6666666666666666,1,2,0.5,1,2,0.5,1,ATL,0,9,,113,121,NA,L,1,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"MAMUKELASHVILI, SANDRO",4,2,1,0,1,1,0,0,1,1,1,1,0,0,NA,0,0,NA,1,ATL,0,4,,113,121,NA,L,1,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"CLAXTON, NICOLAS",23,0,11,0,11,2,0,1,1,0,1,0,0,0,NA,0,0,NA,5,ATL,0,14,,113,121,NA,L,1,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"KLEBER, MAXI",17,0,1,0,1,0,0,1,0,0,1,0,0,0,NA,0,0,NA,2,ATL,0,2,,113,121,NA,L,1,1,PLAYOFF
BKN,2025-04-22,ATL,ATL,"WILLIAMS, KENRICH",4,0,1,0,1,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,2,,113,121,31.301369863013697,L,1,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"DURANT, KEVIN",31,37,9,1,8,4,2,0,1,15,31,0.4838709677419355,3,11,0.2727272727272727,4,5,0.8,0,ATL,0,52,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"WILLIAMSON, ZION",43,21,8,2,6,3,0,0,2,8,19,0.42105263157894735,0,2,0,5,8,0.625,2,ATL,0,32,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"BALL, LONZO",31,19,7,0,7,3,0,1,1,7,13,0.5384615384615384,3,7,0.42857142857142855,2,2,1,1,ATL,0,30,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"WHITE, DERRICK",27,12,6,3,3,1,0,1,1,5,12,0.4166666666666667,2,6,0.3333333333333333,0,0,NA,3,ATL,0,20,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"BRAUN, CHRISTIAN",34,11,6,0,6,3,0,0,1,5,6,0.8333333333333334,1,1,1,0,0,NA,4,ATL,0,20,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"CLAXTON, NICOLAS",26,2,4,0,4,2,0,0,0,1,1,1,0,0,NA,0,0,NA,0,ATL,0,8,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"KLEBER, MAXI",17,2,4,0,4,2,0,0,0,1,1,1,0,0,NA,0,0,NA,2,ATL,0,8,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"THYBULLE, MATISSE",21,0,3,1,2,3,0,0,0,0,1,0,0,1,0,0,0,NA,0,ATL,0,6,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"WILLIAMS, KENRICH",4,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,104,107,31.312328767123287,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"MAMUKELASHVILI, SANDRO",4,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,1,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-26,ATL,ATL,"KLINTMAN, BOBI",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,104,107,NA,L,2,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"BALL, LONZO",30,27,4,1,3,0,1,1,0,10,21,0.47619047619047616,4,10,0.4,3,4,0.75,4,ATL,0,33,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"DURANT, KEVIN",31,19,9,0,9,5,0,1,2,5,15,0.3333333333333333,2,6,0.3333333333333333,7,7,1,1,ATL,0,34,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"WILLIAMSON, ZION",41,17,7,0,7,2,2,0,0,8,23,0.34782608695652173,0,1,0,1,3,0.3333333333333333,2,ATL,0,28,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"ZUBAC, IVICA",37,14,9,3,6,4,2,3,1,6,8,0.75,0,0,NA,2,4,0.5,1,ATL,0,32,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"BRAUN, CHRISTIAN",29,10,3,0,3,1,0,0,1,2,2,1,2,2,1,4,4,1,0,ATL,0,14,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"WHITE, DERRICK",34,9,6,0,6,4,2,1,2,4,10,0.4,1,4,0.25,0,0,NA,0,ATL,0,22,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"CLAXTON, NICOLAS",11,8,3,0,3,0,0,1,0,4,4,1,0,0,NA,0,0,NA,1,ATL,0,12,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"THYBULLE, MATISSE",14,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,NA,2,ATL,0,3,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"KLEBER, MAXI",4,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,ATL,0,2,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"WILLIAMS, KENRICH",6,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,104,100,31.323287671232876,W,3,1,PLAYOFF
BKN,2025-04-30,@ATL,ATL,"MAMUKELASHVILI, SANDRO",3,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,1,,104,100,NA,W,3,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"WILLIAMSON, ZION",39,30,9,1,8,1,0,1,0,13,26,0.5,1,2,0.5,3,6,0.5,3,ATL,0,41,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"WHITE, DERRICK",37,28,5,0,5,2,0,0,1,11,16,0.6875,4,9,0.4444444444444444,2,2,1,2,ATL,0,35,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"DURANT, KEVIN",33,25,7,1,6,3,0,0,1,8,21,0.38095238095238093,2,6,0.3333333333333333,7,8,0.875,1,ATL,0,35,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"CARUSO, ALEX",33,9,2,0,2,2,0,1,0,2,5,0.4,1,3,0.3333333333333333,4,6,0.6666666666666666,2,ATL,0,14,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"ZUBAC, IVICA",40,8,17,4,13,3,0,1,1,4,4,1,0,0,NA,0,0,NA,1,ATL,0,29,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"BALL, LONZO",24,4,1,0,1,6,0,1,1,2,5,0.4,0,3,0,0,0,NA,1,ATL,0,12,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"CLAXTON, NICOLAS",8,4,3,1,2,0,0,0,0,2,2,1,0,0,NA,0,0,NA,1,ATL,0,7,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"KLEBER, MAXI",3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,ATL,0,3,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"THYBULLE, MATISSE",12,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,NA,2,ATL,0,2,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"BRAUN, CHRISTIAN",10,0,3,0,3,2,0,0,0,0,2,0,0,0,NA,0,0,NA,0,ATL,0,5,,111,109,NA,W,4,1,PLAYOFF
BKN,2025-05-04,@ATL,ATL,"WILLIAMS, KENRICH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,ATL,0,0,,111,109,31.334246575342465,W,4,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"DURANT, KEVIN",33,34,8,2,6,3,0,1,0,11,34,0.3235294117647059,6,16,0.375,6,6,1,3,ATL,0,46,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"WILLIAMSON, ZION",32,25,6,1,5,4,0,1,1,11,18,0.6111111111111112,1,1,1,2,5,0.4,4,ATL,0,36,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"BALL, LONZO",33,21,6,0,6,7,1,1,1,8,13,0.6153846153846154,3,7,0.42857142857142855,2,2,1,5,ATL,0,36,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"ZUBAC, IVICA",39,8,12,2,10,0,0,0,1,3,6,0.5,0,0,NA,2,2,1,3,ATL,0,20,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"WHITE, DERRICK",31,6,2,0,2,3,2,0,2,3,8,0.375,0,3,0,0,0,NA,3,ATL,0,13,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"CARUSO, ALEX",23,5,3,0,3,1,0,0,0,2,6,0.3333333333333333,1,3,0.3333333333333333,0,1,0,4,ATL,0,9,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"CLAXTON, NICOLAS",9,4,6,0,6,0,0,2,0,2,2,1,0,0,NA,0,0,NA,0,ATL,0,12,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"THYBULLE, MATISSE",14,2,1,0,1,0,0,0,1,0,0,NA,0,0,NA,2,4,0.5,1,ATL,0,3,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"BRAUN, CHRISTIAN",22,2,2,1,1,3,0,0,0,1,2,0.5,0,0,NA,0,0,NA,0,ATL,0,7,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"KLEBER, MAXI",3,2,0,0,0,0,0,0,0,0,0,NA,0,0,NA,2,2,1,0,ATL,0,2,,109,116,NA,L,5,1,PLAYOFF
BKN,2025-05-06,ATL,ATL,"WILLIAMS, KENRICH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,109,116,31.339726027397262,L,5,1,PLAYOFF
BKN,2025-05-08,@ATL,ATL,"DURANT, KEVIN",30,32,8,4,4,3,0,0,2,10,20,0.5,2,6,0.3333333333333333,10,11,0.9090909090909091,4,ATL,0,43,,110,99,NA,W,6,1,PLAYOFF
